,NOMBRE,MUNICIPIO,LEGISLATURAS
4726,eduardo benito olmos,fompedraza,"[2015.0, nan]"
4727,eduardo condon gormaz,villalba de perejil,"[2003, 2007, 2011, 2015]"
4728,eduardo duran cruz,chillaron de cuenca,"[2008, 2011]"
4729,eduardo duran duran,villar del rey,"[2003, 2007]"
4730,eduardo fernandez de pinedo gonzalez,kuartango,"[2016.0, nan]"
4731,eduardo gracia arazo,bisaurri,"[2003, 2011]"
4732,eduardo ibanez palacio,pozaldez,"[2003, 2007, 2011, 2015]"
4733,eduardo javier contreras linares,molina de segura,"[2003, 2007, 2011, 2015]"
4734,eduardo jimenez martin,entrin bajo,"[2015.0, nan]"
4735,eduardo jorge dolon sanchez,torrevieja,"[2011.0, nan]"
4736,eduardo jose parga veiga,malpica de bergantinos,"[2011, 2015, 2021]"
4737,eduardo lalana suelves,esplus,"[2004, 2007, 2011, 2015]"
4738,eduardo landa martinez,lana,"[2007, 2015]"
4739,eduardo lastra perez,taramundi,"[2003, 2007, 2011]"
4740,eduardo lazaro gran,oseja,"[1995, 2003, 2007]"
4741,eduardo lopez torralba,marracos,"[2007, 2011, 2015]"
4742,eduardo manzano arenos,baquerin de campos,"[2007.0, 2011.0, 2015.0, nan]"
4743,eduardo martin chavez,villagarcia de la torre,"[2015.0, nan]"
4744,eduardo martin salgado,torrecilla de la torre,"[2003, 2007, 2011, 2015]"
4745,eduardo miguel martos hidalgo,cogollos de guadix,"[2007.0, 2011.0, 2015.0, nan]"
4746,eduardo montes gonzalez,cepeda la mora,"[2007.0, 2015.0, nan]"
4747,eduardo moran pacios,camponaraya,"[2015.0, nan]"
4748,eduardo moyano yonte,san juan de la encinilla,"[2011.0, 2015.0, nan]"
4749,eduardo nieto teran,zarza la,"[2007, 2011, 2015]"
4750,eduardo ortiz garcia,campoo de yuso,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4751,eduardo pardos enguita,santed,"[2011.0, 2015.0, nan]"
4752,eduardo prada blanco,borrenes,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4753,eduardo rodriguez vicente,valderrodrigo,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4754,eduardo ruiz cubillo,prejano,"[2015.0, nan]"
4755,eduardo ruiz garcia,berzosa de bureba,"[2003, 2007, 2011]"
4756,eduardo sanchez alvez,escurial,"[2011.0, 2015.0, nan]"
4757,eduardo sanchez marco,saldon,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4758,eduardo temprado temprado,armallones,"[2011, 2015]"
4759,eduardo tena torres,benquerencia de la serena,"[2011, 2015]"
4760,eduardo tiemblo gonzalez,guisando,"[2007, 2011]"
4761,eduardo vicente villalba,congosto de valdavia,"[2007, 2011]"
4762,eduardo villaverde torrecilla,villar del pedroso,"[2003, 2007, 2011, 2015]"
4763,egea ballarin miguel,rueda de jalon,"[1995, 1999]"
4764,egea fernandez esteban,bullas,"[1979, 1983]"
4765,egea lopez miguel,benitagla,"[1983, 1987, 1991]"
4766,egia iztueta martin,orendain,"[1991, 1995]"
4767,egido de la torre angel del,gascuena,"[1995, 1999]"
4768,egido egido bernardino,pena (la),"[1983, 1987, 1991]"
4769,egido vicente ma angeles,zarza de pumareda (la),"[1995, 1999]"
4770,eguizabal malo jose ramon,galilea,"[1995, 1999]"
4771,eguizabal ochoa angel,arnedillo,"[1995, 1999]"
4772,eiras paz jose,morana,"[1983, 1987, 1991, 1995]"
4773,ekaitz mentxaka corral,ugaomiraballes,"[2013.0, 2015.0, nan]"
4774,eladio capon lopez,lancara,"[2003, 2009, 2011]"
4775,eladio de pedro blanco,luelmo,"[2015.0, nan]"
4776,eladio lozano jurado,casariche,"[2004, 2007]"
4777,eladio mangana novoa,banos de molgas,"[2003, 2007, 2011]"
4778,eladio martinez portillo,vindel,"[2008, 2011]"
4779,eladio morales borges,arico,"[2003, 2007]"
4780,eladio osorio castro,castro caldelas,"[2003, 2007, 2011]"
4781,eladio sanchez rodriguez,pizarral,"[2007, 2011]"
4782,eladio santos duran,cortijos los,"[2007, 2011]"
4783,elena alba castro,bujalance,"[2015.0, nan]"
4784,elena biurrun sainz de rozas,torrelodones,"[2011, 2015]"
4785,elena calvo petroch,burguiburgi,"[2011, 2015, 2020]"
4786,elena castilla teodoro,torremenga,"[1979, 1983, 1987, 1991, 1995]"
4787,elena fernandez diaz,villasequilla,"[2011.0, 2015.0, nan]"
4788,elena herraez martin,narrillos del rebollar,"[2003, 2007]"
4789,elena maria bastidas bono,alzira,"[2003, 2007, 2011]"
4790,elena miguel bajo,adrada de haza,"[2007, 2015]"
4791,elena orrios juan,santa eulalia,"[1979, 1983, 1991]"
4792,elena prieto abelardo,cobreros,"[1987, 1992]"
4793,elena prior ezquerro,pedroso,"[2003, 2007, 2011]"
4794,elena viboras jimenez,alcala la real,"[2007, 2011]"
4795,eleuteri adelantado guitart,nou de bergueda la,"[2011, 2015]"
4796,eleuterio gimeno gimeno,canet lo roig,"[2003, 2007]"
4797,eleuterio jover garcia,hondon de los frailes,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4798,eleuterio nicolas ortega lobo,zarzuela del pinar,"[2011.0, 2015.0, nan]"
4799,eleuterio prieto marcos,narrillos del alamo,"[2007.0, 2011.0, 2015.0, nan]"
4800,eleuterio turiel turiel,navianos de valverde,"[2007, 2011]"
4801,elez martin virgilio,robledo del mazo,"[1979, 1983]"
4802,elias aldosa francisco,bruc (el),"[1979, 1983, 1987, 1991]"
4803,elias barberan guillamon,toga,"[2003, 2007, 2011, 2015]"
4804,elias hernandez arrojo,torrequemada,"[2015.0, nan]"
4805,elias ladrero cortes,villanueva de teba,"[2007, 2011]"
4806,elias lopez sanchez,campanario,"[2011.0, 2015.0, nan]"
4807,elias perez amaro,saldeana,"[2007, 2011]"
4808,elias rodriguez lozano,caso,"[2003, 2007]"
4809,elias rodriguez nunez,rubia,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4810,elias romero cejudo,santa eufemia,"[2003, 2007, 2011, 2015]"
4811,elias vitores soto,ojacastro,"[2017.0, nan]"
4812,eliecer garcia sanchez,arco el,"[2007.0, 2011.0, 2015.0, nan]"
4813,eligio geijo palacio,val de san lorenzo,"[2015.0, nan]"
4814,elio hernandez jimenez,hoyos del collado,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4815,elisa amparo roses catala,montaverner,"[2011, 2015]"
4816,elisa isabel hernandez vazquez,marrupe,"[2015.0, nan]"
4817,elisa nogueira mendez,san cibrao das vinas,"[2003, 2007]"
4818,elisa sancho rodellar,san miguel del cinca,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4819,elisabet lizana puentedura,busquistar,"[2007, 2011, 2015]"
4820,elisabet lizaso canton,camarasa,"[2015.0, nan]"
4821,eliseo camara palacios,pinilla de los barruecos,"[2007, 2011]"
4822,eliseo fernandez gomez,pereiro de aguiar o,"[2007, 2011, 2015]"
4823,eliseo hernandez sanchez,villagonzalo de tormes,"[2003, 2007]"
4824,eliseo marigil de la cal,navas de jadraque las,"[2015.0, nan]"
4825,eliseo trejo fombellida,cevico de la torre,"[2003, 2007]"
4826,eliseo victor pastor toves,domingo garcia,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4827,eloi bergos farras,penelles,"[2007.0, 2011.0, 2015.0, nan]"
4828,eloi hernandez i mosella,fonollosa,"[2015.0, nan]"
4829,eloisa gonzalez lopez,torrecilla de la jara,"[2007, 2011]"
4830,eloisa martin perez,umbrias,"[2015.0, nan]"
4831,eloisa munoz tamayo,terradillos de esgueva,"[2003, 2007, 2011]"
4832,elola ugartemendia jose,albiztur,"[1979, 1983, 1987]"
4833,elorriaga torre felipe,menaka,"[1987, 1991, 1999]"
4834,elorz amatriain jesus javier,oloriz,"[1987, 1999]"
4835,elorza gonzalez odon,donostiasan sebastian,"[1991, 1995, 1999]"
4836,eloy aperador munoz,guijo el,"[2007, 2011]"
4837,eloy bailez lobato,laguna dalga,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4838,eloy garcia cuenca,pinar,"[2015.0, nan]"
4839,eloy garcia sanchez,montejo,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4840,eloy miguel alonso calvo,cuevas de san clemente,"[2007.0, 2015.0, nan]"
4841,eloy salcedo bergado,cillaperlata,"[2003, 2007]"
4842,eloy vera utrilla,domingo perez de granada,"[2015.0, nan]"
4843,elpidio garcia martin,aguasal,"[2003, 2007, 2011]"
4844,elsa plano urdaci,izagaondoa,"[2011, 2015]"
4845,elvira araceli florez lopez,castrillo de la valduerna,"[2003, 2011, 2015]"
4846,elvira benito juan angel,moncalvillo,"[1995, 1999]"
4847,elvira elvira jesus,escobosa de almazan,"[1987, 1991, 1995]"
4848,elvira esteban laureano,pinilla de jadraque,"[1983, 1987]"
4849,elvira garcia benito,colmenarejo,"[1983, 1987, 1991]"
4850,elvira garcia campos,alaquas,"[2009, 2011, 2015]"
4851,elvira serrano vicente,argecilla,"[1979, 1983, 1987, 1991, 1995]"
4852,embid calvo angel,castilforte,"[1983, 1987]"
4853,embid calvo juan antonio,castilforte,"[1995, 1999]"
4854,emeterio calvo beltran,atanzon,"[2003, 2007, 2014]"
4855,emeterio martin brogeras,santo domingo de silos,"[2007.0, 2011.0, 2015.0, nan]"
4856,emili santos bach,boadella i les escaules,"[2003, 2007]"
4857,emilia cruz lucas,san miguel del robledo,"[2015.0, nan]"
4858,emilia isabel aranda gomez,ciria,"[2015.0, nan]"
4859,emiliana centeno escudero,mucientes,"[2011.0, 2015.0, nan]"
4860,emiliana rogero bartolome,san cristobal de la vega,"[2007, 2011]"
4861,emiliano alonso valdanzo,sardon de duero,"[2003, 2007, 2011]"
4862,emiliano ayuso antonio,canales,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4863,emiliano bresme paramio,cubo de benavente,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4864,emiliano coello cabrera,vallehermoso,"[2015.0, nan]"
4865,emiliano cordero soria,canovelles,"[2016.0, nan]"
4866,emiliano corredor pajaro,segura de toro,"[2007, 2011]"
4867,emiliano cortes rueda,nava de santiago la,"[2015.0, nan]"
4868,emiliano garciapage sanchez,toledo,"[2007, 2011]"
4869,emiliano gomez garcia,gallegos de altamiros,"[2015.0, nan]"
4870,emiliano gonzalez rodriguez,cuevas del valle,"[2014.0, 2015.0, nan]"
4871,emiliano gorriz romero,riodeva,"[2003, 2007, 2011]"
4872,emiliano lage rodriguez,fornelos de montes,"[2011.0, 2015.0, nan]"
4873,emiliano madrid ramirez,valdemanco del esteras,"[2011, 2015]"
4874,emiliano munoz corral,cubo de don sancho el,"[2015.0, nan]"
4875,emiliano munoz gascon,navalpino,"[2007, 2011]"
4876,emiliano navajo escribano,alcohujate,"[2003, 2011]"
4877,emiliano rico cabezudo,villalba de los alcores,"[2003, 2007]"
4878,emiliano rodriguez moreno,ayna,"[2003, 2007, 2011, 2015]"
4879,emiliano romero olmeda,villaverde y pasaconsol,"[2007.0, 2011.0, 2015.0, nan]"
4880,emiliano vallejo vallejo,canalejas del arroyo,"[2015.0, nan]"
4881,emilio angel caballero tena,benquerencia de la serena,"[2003, 2007]"
4882,emilio arias barredo,noceda del bierzo,"[2003, 2007]"
4883,emilio bascunana galiano,orihuela,"[2015.0, nan]"
4884,emilio bravo pena,mora,"[2011.0, 2015.0, nan]"
4885,emilio camino lorente,codos,"[2015.0, nan]"
4886,emilio carrasco castillo,cenes de la vega,"[2003, 2007]"
4887,emilio cid alonso,benizalon,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4888,emilio cigudosa garcia,san adrian,"[2011, 2015]"
4889,emilio clemente munoz,valhermoso,"[2003, 2007]"
4890,emilio de frutos sebastian,molar el,"[2007, 2011]"
4891,emilio duran montero,canaveral,"[2007, 2011]"
4892,emilio escudero garcia,bocigas,"[2011.0, 2015.0, nan]"
4893,emilio fernandez bartolome,fresno de la ribera,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4894,emilio fernandez martinez,villanazar,"[2011.0, 2015.0, nan]"
4895,emilio francisco cabeza martinez,quintana del castillo,"[2007.0, 2011.0, 2015.0, nan]"
4896,emilio francisco garza trasobares,arandiga,"[2015.0, nan]"
4897,emilio gamino sanchez,campillo de la jara el,"[2007, 2011, 2015]"
4898,emilio garcia guisado,almaden,"[2003, 2007]"
4899,emilio garcia molero,pozuelo del paramo,"[2007.0, 2011.0, 2015.0, nan]"
4900,emilio hernando jimenez,vita,"[2011, 2015]"
4901,emilio higuero cardoso,lobeira,"[2003, 2007, 2011]"
4902,emilio jesus valverde garcia,monleon,"[2007, 2011]"
4903,emilio jorge martin,pozanco,"[2011, 2015]"
4904,emilio jose gordillo franco,luisiana la,"[2011, 2015]"
4905,emilio jose mira quilis,otos,"[2003, 2007, 2011]"
4906,emilio jose navarro castanedo,santiago del teide,"[2015.0, nan]"
4907,emilio jose pazos ojea,trasmiras,"[2007.0, 2011.0, 2015.0, nan]"
4908,emilio jose romero lopez,laujar de andarax,"[2007, 2012]"
4909,emilio leon chamon,valhermoso de la fuente,"[2003.0, 2007.0, 2011.0, nan]"
4910,emilio llopis oltra,genoves,"[2003, 2007, 2011]"
4911,emilio lorenzo fernandez,rosinos de la requejada,"[2018.0, nan]"
4912,emilio lorenzo jorge de ana,moral de sayago,"[2011.0, 2015.0, nan]"
4913,emilio lousas muina,alfoz,"[2007, 2011]"
4914,emilio lozoya sanchez,pozuelo,"[2003, 2007]"
4915,emilio lucas espejo,hontanaya,"[2007.0, 2011.0, 2015.0, nan]"
4916,emilio manuel fernandez escudero,redovan,"[2011, 2015]"
4917,emilio manuel garcia longo,parres,"[2015.0, nan]"
4918,emilio marcos serna,montorio,"[2003, 2007]"
4919,emilio martin navarro,viso de san juan el,"[2007, 2011]"
4920,emilio martinez pedrera,posadas,"[2015.0, nan]"
4921,emilio mata gregorio,vid de ojeda la,"[2015.0, nan]"
4922,emilio medan ane,les,"[2003, 2007, 2011]"
4923,emilio molina garcia,torre de juan abad,"[2003, 2007]"
4924,emilio monterroso carrillo,villa del rio,"[2015.0, nan]"
4925,emilio morales gaitan,chiva,"[2015.0, nan]"
4926,emilio munoz cutillas,cobisa,"[2008, 2011]"
4927,emilio munoz garcia,alfafar,"[2003, 2007]"
4928,emilio navas arroyo,berrocalejo de aragona,"[2007.0, 2011.0, 2015.0, nan]"
4929,emilio orejas orejas,valdelugueros,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4930,emilio redondo callado,sahagun,"[2007, 2011]"
4931,emilio reina laiseca,sopuerta,"[2003, 2007, 2015]"
4932,emilio rincon lopez,pioz,"[2003, 2007]"
4933,emilio rufino serrano sierra,bohodon el,"[2011, 2015]"
4934,emilio samuel casado beltran,torre de esgueva,"[2003, 2007, 2011]"
4935,emilio terroba moreno,ajamil,"[2003, 2007]"
4936,emilio terroba moreno,ajamil de cameros,"[2011.0, nan]"
4937,emilio vadillo campomar,carrias,"[2007.0, 2011.0, 2015.0, nan]"
4938,emilio vicente vicente,valsalabroso,"[1995.0, 2003.0, 2007.0, 2011.0, 2015.0, nan]"
4939,emma sola garcia,chirivel,"[2011, 2015]"
4940,encarnacion albelda iturriaga,clavijo,"[2003, 2015]"
4941,encarnacion castellano solis,chucena,"[2015.0, nan]"
4942,encarnacion de mingo urbano,sauca,"[2003, 2007]"
4943,encarnacion garcia penaranda,corralrubio,"[2015.0, nan]"
4944,encarnacion medina juarez,villarrubia de los ojos,"[2011, 2015]"
4945,encarnacion paez alba,villanueva de tapia,"[2003, 2007, 2011, 2015]"
4946,encarnacion rivero flor,soto del real,"[2007, 2011]"
4947,encarnacion saiz medina,pineda de giguela,"[2015.0, nan]"
4948,encarnacion urquijo lope,cilleruelo de arriba,"[2017.0, nan]"
4949,encarnacion varas galan,gormaz,"[2003, 2007]"
4950,encina lopez agapito,benuza,"[1983, 1987, 1991]"
4951,enciso ruiz juan antonio,ejido (el),"[1995, 1999]"
4952,endika zabalza murillo,leoz,"[2003, 2007]"
4953,enebral alvaro gregorio,valleruela de pedraza,"[1991, 1995, 1999]"
4954,eneko arruebarrena elizondo,leioa,"[2007, 2011]"
4955,eneko goia laso,donostiasan sebastian,"[2015.0, nan]"
4956,eneko maioz ganboa,orexa,"[2015.0, nan]"
4957,eneritz maiz echarri,ikaztegieta,"[2007, 2009]"
4958,enguid embid carmelo,mores,"[1987, 1995, 1999]"
4959,enguidanos ferrandis araceli,sacanet,"[1991, 1995, 1999]"
4960,enguidanos palomar ernesto,andilla,"[1987, 1991, 1995]"
4961,enguix morant salvador m,beniarjo,"[1995, 1999]"
4962,enric adell i moragrega,pauls,"[2015.0, nan]"
4963,enric armengou vall de vilaramo,gaia,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4964,enric ases amoros,olesa de bonesvalls,"[2009, 2011]"
4965,enric capdevila torres,solivella,"[2007, 2011, 2015]"
4966,enric carbonell jorba,sant esteve sesrovires,"[2006.0, 2007.0, 2017.0, nan]"
4967,enric colom sandiumenge,torreserona,"[2003, 2007, 2015]"
4968,enric domenech mallarach,mieres,"[2015.0, nan]"
4969,enric ferre ginovart,rodonya,"[2015.0, nan]"
4970,enric gironella colomer,cistella,"[2011.0, nan]"
4971,enric guinovart espolet,puigpelat,"[2003, 2007]"
4972,enric mir pifarre,borges blanques les,"[2011.0, 2015.0, nan]"
4973,enric olive i mante,cardedeu,"[2015.0, nan]"
4974,enric riera santaeularia,sant sadurni d'osormort,"[2011.0, 2015.0, nan]"
4975,enric vilert butchosa,vilablareix,"[2003, 2007]"
4976,enrique admetller rosich,montmaneu,"[2003, 2007]"
4977,enrique alfonso rodriguez garcia,arcenillas,"[2015.0, nan]"
4978,enrique alvarez barreiro,vilamartin de valdeorras,"[2011.0, 2015.0, nan]"
4979,enrique angel crespo calatrava,manises,"[2003, 2007, 2011]"
4980,enrique badia gracia,fonz,"[2003, 2007]"
4981,enrique barcos barcos,fago,"[2007.0, 2011.0, 2015.0, nan]"
4982,enrique barrau pallaruelo,chia,"[2011.0, 2015.0, nan]"
4983,enrique borobio crespo,rebollar,"[2007, 2011]"
4984,enrique bretones palencia,alfoz de lloredo,"[2007.0, 2011.0, 2015.0, nan]"
4985,enrique busto marcos,hospital de orbigo,"[2011.0, nan]"
4986,enrique cabaleiro gonzalez,tui,"[2015.0, nan]"
4987,enrique calvo montero,loranca de tajuna,"[2015.0, 2017.0, nan]"
4988,enrique campo sanz,labuerda,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4989,enrique canton amate,bentarique,"[2003, 2007]"
4990,enrique carpi cortes,alberic,"[2003, 2007]"
4991,enrique cartiel montalvo,anento,"[1995.0, 2003.0, 2015.0, nan]"
4992,enrique cascallana gallastegui,alcorcon,"[2003, 2007]"
4993,enrique crespo bergantino,olvena,"[2007, 2011]"
4994,enrique daniel santafosta giner,san antonio de benageber,"[2015.0, nan]"
4995,enrique de diego ruiz,pedrosa del paramo,"[2007, 2011, 2015]"
4996,enrique felices serrano,herrera de los navarros,"[2015.0, nan]"
4997,enrique fernandez castelao,tapia de casariego,"[2013, 2015]"
4998,enrique fernandez langa,mazuecos,"[2003, 2007]"
4999,enrique fernandez rodriguez,san martin del rey aurelio,"[2011, 2015]"
5000,enrique garralda erro,erro,"[2003, 2007, 2011, 2015]"
5001,enrique garzon alvarez,higuera de la sierra,"[2015.0, nan]"
5002,enrique gil escano,herrera de valdecanas,"[2003, 2007, 2011, 2015]"
5003,enrique girona climent,alginet,"[2007, 2011]"
5004,enrique gonzalo rodriguez,san miguel del pino,"[2011, 2015]"
5005,enrique guerrero cuevas,salmeroncillos,"[2017.0, nan]"
5006,enrique guzman cesar antonio,almanza,"[1979, 1983, 1987]"
5007,enrique iriondo serrano,montenegro de cameros,"[2015.0, nan]"
5008,enrique jimenez uceda,pinos genil,"[2003, 2007, 2011]"
5009,enrique julian hijosa garcia,magan,"[2009, 2011]"
5010,enrique llorca minana,villalonga,"[2011, 2015]"
5011,enrique llorente merino,polentinos,"[2003, 2007, 2011]"
5012,enrique lopez checa,rueda de la sierra,"[2003, 2009, 2015]"
5013,enrique lopez ruiz,narros del castillo,"[2011.0, 2015.0, nan]"
5014,enrique lucas mateo,castillejo de iniesta,"[1995, 2003, 2007]"
5015,enrique manuel ortega garcia,avellanosa de muno,"[2011.0, 2015.0, nan]"
5016,enrique martinez martin,aldehuela del codonal,"[2015.0, nan]"
5017,enrique medina amor,marrupe,"[2007, 2011]"
5018,enrique moll briones,pego,"[2013.0, 2015.0, nan]"
5019,enrique moresco garcia,puerto de santa maria el,"[2007, 2011]"
5020,enrique navarro andreu,onda,"[2003, 2007]"
5021,enrique navarro carrion,cenizate,"[2015.0, nan]"
5022,enrique ortega nunez,soto de cerrato,"[2007, 2011]"
5023,enrique pascual juanto,izalzuitzaltzu,"[2003, 2007]"
5024,enrique penalver chumillas,san pedro palmiches,"[2011.0, 2015.0, nan]"
5025,enrique ponsoda fraces,benifato,"[2003, 2007]"
5026,enrique ponsoda fraces,castell de guadalest el,"[2011.0, 2015.0, 2019.0, nan]"
5027,enrique pueyo garcia,ainsasobrarbe,"[2015.0, nan]"
5028,enrique punal rueda,carcheles,"[2003.0, 2007.0, 2011.0, 2015.0, 2018.0, nan]"
5029,enrique riestra rozas,llanes,"[2015.0, nan]"
5030,enrique rodriguez medina,quentar,"[2003, 2007]"
5031,enrique rodriguez rodriguez,nava de arevalo,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
5032,enrique rueda sacristan,espinosa de los caballeros,"[2003, 2007, 2011]"
5033,enrique ruiz palacios,grijalba,"[2015.0, nan]"
5034,enrique saluena mateo,fuendetodos,"[2015.0, nan]"
5035,enrique san jose martin,castrojimeno,"[2011.0, 2015.0, nan]"
5036,enrique sancho garcia,taroda,"[2007, 2011, 2015]"
5037,enrique santander aguilar,villaprovedo,"[2015.0, nan]"
5038,enrique santervas paniagua,izagre,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
5039,enrique santiago heras,barchin del hoyo,"[2011.0, 2015.0, nan]"
5040,enrique sanz sanz,olmeda de cobeta,"[2003, 2007]"
5041,enrique seoane modrono,castronuno,"[2015.0, nan]"
5042,enrique silvestre esteve,chulilla,"[2007, 2011]"
5043,enrique vilar villalba,artana,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
5044,enrique villarroya saldana,jaca,"[2003, 2007]"
5045,enriquez guzman cesar antonio,almanza,"[1995, 1999]"
5046,entrena avila jose,villanueva mesia,"[1993, 1995, 1999]"
5047,epifanio calleja busto,espinosa del camino,"[2003.0, 2007.0, 2015.0, nan]"
