,MUNICIPIO,NOMBRE,NUMERO_DE_MANDATOS
2008,alcolea de las penas,garcia morales jaime,1
2009,alcolea de las penas,garcia utrilla jose m.,1
2010,alcolea de las penas,jaime garcia morales,2
2011,alcolea de las penas,jesus parra garcia,1
2012,alcolea de las penas,juan carlos de mingo garcia,1
2013,alcolea de las penas,santiago garcia gomez,1
2014,alcolea de las penas,sienes garces eduardo,1
2015,alcolea de tajo,ignacio moreno lopez,4
2016,alcolea de tajo,moreno lopez ignacio,2
2017,alcolea de tajo,munoz cuesta desiderio,3
2018,alcolea de tajo,munoz cuestas desiderio,1
2019,alcolea del pinar,alberto guerrero lafuente,0
2020,alcolea del pinar,bolanos ciruelos victoriano,2
2021,alcolea del pinar,carmen rojo diaz,1
2022,alcolea del pinar,ciruelos colado saturnino,1
2023,alcolea del pinar,escolano albacete isidoro,1
2024,alcolea del pinar,gil rata justo,1
2025,alcolea del pinar,isidoro escolano albacete,4
2026,alcolea del pinar,palafox gil alfredo,1
2027,alcolea del rio,carlos lopez barrera,4
2028,alcolea del rio,cruz rejano manuel de la,1
2029,alcolea del rio,cruz resano manuel de la,1
2030,alcolea del rio,lopez barrera carlos,2
2031,alcolea del rio,lozano aguilar antonio,3
2032,alcolecha,oltra ivorra jose,1
2033,alcoleja,francico miguel fenollar ivanez,1
2034,alcoleja,francisco miguel fenollar ivanez,1
2035,alcoleja,francisco miguel fenollar ivanez ,1
2036,alcoleja,francisco rogelio gadea lloret,1
2037,alcoleja,garcia escolano jose ramon,1
2038,alcoleja,iborra dominguez t. teresa,1
2039,alcoleja,ivorra dominguez trinidad t.,1
2040,alcoleja,oltra ivorra jose,1
2041,alcoleja,ripoll catala rafael venancio,1
2042,alcoletge,alexandra cuadrat capdevila,2
2043,alcoletge,camps cortasa rosa del carmen,1
2044,alcoletge,cortasa monlau francisco,2
2045,alcoletge,josep maria gras charles,0
2046,alcoletge,maria lluisa prat boneta,1
2047,alcoletge,molina molero francesc,1
2048,alcoletge,pascual julvez ramon,2
2049,alcoletge,rosa del carme camps cortassa,1
2050,alcollarin,abril morales juan,1
2051,alcollarin,antonio adrian rodriguez santos,1
2052,alcollarin,carrasco fabian santos,2
2053,alcollarin,julian calzas escribano,3
2054,alcollarin,rodriguez santos antonio a.,1
2055,alcollarin,rodriguez santos antonio adrian,2
2056,alconaba,asensio de miguel antonio,1
2057,alconaba,delso borque fidel,1
2058,alconaba,delso ruiz felipe,3
2059,alconaba,heras calonge felipe de las,1
2060,alconaba,pedro antonio asensio blazquez,4
2061,alconaba,victor barca lumbreras,0
2062,alconada,gonzalez campo m. francisca,1
2063,alconada,gonzalez campo ma francisca,2
2064,alconada,julian flores garcia,2
2065,alconada,lopez miguel jose,1
2066,alconada,maria francisca gonzalez campo,1
2067,alconada,martin blanco manuel,1
2068,alconada,nicolas sanchez prieto,1
2069,alconada,sanz tejero manuel,1
2070,alconada de maderuelo,arranz guijarro honorio,1
2071,alconada de maderuelo,arranz martin primitivo,1
2072,alconada de maderuelo,asenjo martin pedro,1
2073,alconada de maderuelo,caceres agueda jose manuel,2
2074,alconada de maderuelo,caceres mateo ruperto,1
2075,alconada de maderuelo,francisco javier caceres agueda,1
2076,alconada de maderuelo,maria pilar berzal martin,3
2077,alconchel,herrera silva vicente,5
2078,alconchel,jesus perez para,2
2079,alconchel,oscar diaz hernandez,2
2080,alconchel,perez para jesus,1
2081,alconchel de ariza,alonso de miguel mariano,1
2082,alconchel de ariza,alonso hernandez gregorio,1
2083,alconchel de ariza,bailon escolano roque,1
2084,alconchel de ariza,jesus millan millan,1
2085,alconchel de ariza,juan carlos saez bendicho,1
2086,alconchel de ariza,millan millan jesus,1
2087,alconchel de ariza,nemesio bailon mateo,1
2088,alconchel de ariza,pedro ruben saez bendicho,1
2089,alconchel de ariza,rodrigalvarez escolano antonio,1
2090,alconchel de ariza,santander saez arturo,1
2091,alconchel de la estrella,castano saiz manuel,1
2092,alconchel de la estrella,collado utiel daniel,1
2093,alconchel de la estrella,garcia moreno alfonso,1
2094,alconchel de la estrella,moral lara manuel,2
2095,alconchel de la estrella,primitivo rodriguez valencia,2
2096,alconchel de la estrella,rodriguez valencia primitivo,3
2097,alconchel de la estrella,tomas borona arevalo,2
2098,alconchel de la estrella,torrijos gonzalez eugenio,1
2099,alconera,borrachero lanzo manuel,1
2100,alconera,galea santos manuel,5
2101,alconera,manuel galea santos,2
2102,alconera,marco antonio morales jaramillo,2
2103,alcontar,antonio ramon salas rodriguez,3
2104,alcontar,hernandez castano luis,1
2105,alcontar,iglesias real pablo,2
2106,alcontar,luis hernandez castano,1
2107,alcontar,moreno blanque manuel,1
2108,alcontar,moreno blanquez manuel,1
2109,alcontar,requena martinez manuel,1
2110,alcora,sanz juan vicente,1
2111,alcora (l'),manuel javier peris salvador,1
2112,alcora l',manuel javier peris salvador,1
2113,alcora l',maria mercedes mallol gil,1
2114,alcora l',samuel falomir sancho,1
2115,alcora l',victor garcia tomas,1
2116,alcoraalcora (l'),ponz nomdedeu eugenio,1
2117,alcoraalcora (l'),sanz juan vicente,2
2118,alcoraalcora (l'),tomas puchol francisco javier,1
2119,alcoraalcora (l'),tomas puchol javier,1
2120,alcorcon,aranda catalan jose,3
2121,alcorcon,david perez garcia,2
2122,alcorcon,enrique cascallana gallastegui,2
2123,alcorcon,natalia de andres del pozo,0
2124,alcorcon,salvador bedmar jesus antonio,1
2125,alcorcon,salvador begmar jesus,1
2126,alcorcon,vilumbrales lopez joaquin,1
2127,alcorcon,zuniga alonso pablo,1
2128,alcorisa,azuara carod jose a.,1
2129,alcorisa,azuara carod jose angel,3
2130,alcorisa,azuara carod jose-angel,1
2131,alcorisa,garces baquero santiago,1
2132,alcorisa,jose antonio burriel alloza,1
2133,alcorisa,julia vicente lapuente,3
2134,alcorisa,miguel iranzo hernandez,0
2135,alcorisa,ricardo sese giner,1
2136,alcorlo,castillo andres angel,1
2137,alcorlo,castillo gago jesus maria,1
2138,alcoroches,benito lopez rafael-e.,1
2139,alcoroches,herranz herranz jose a.,1
2140,alcoroches,herranz herranz jose antonio,2
2141,alcoroches,jose antonio herranz herranz,2
2142,alcoroches,jose antonio lozano garcia,0
2143,alcoroches,laura jimenez garcia,2
2144,alcoroches,lopez corella celestino,1
2145,alcoroches,martinez munoz jesus,1
2146,alcover,anton ferre fons,3
2147,alcover,fenne fons anton,1
2148,alcover,prats cavalle juan,2
2149,alcover,robert figueras roca,1
2150,alcover,vidal bove carles,3
2151,alcoy,sanus tormo jose,1
2152,alcoyalcoi,antonio alfonso frances perez,1
2153,alcoyalcoi,antonio frances perez,1
2154,alcoyalcoi,jorge sedano delgado,2
2155,alcoyalcoi,miguel ignacio peralta vines,1
2156,alcoyalcoi,peralta vines miguel ignacio,1
2157,alcoyalcoi,sanus tormo jose,4
2158,alcoyalcoi,sanus tormo josep,1
2159,alcubierre,alvaro amador lacambra,1
2160,alcubierre,alvaro isidro amador lacambra,3
2161,alcubierre,amador lacambra alvaro i.,1
2162,alcubierre,ferrando gella jose ma,1
2163,alcubierre,sunen mene jose manuel,3
2164,alcubierre,suner mene jose m.,1
2165,alcubilla de avellaneda,gustavo adolfo marin puente,4
2166,alcubilla de avellaneda,marin camarero julian,4
2167,alcubilla de avellaneda,pascual de la torre cenon,1
2168,alcubilla de avellaneda,pascual de la torre zenon,1
2169,alcubilla de las penas,anton anton jose d.,1
2170,alcubilla de las penas,anton anton jose daniel,1
2171,alcubilla de las penas,anton anton jose ma,1
2172,alcubilla de las penas,anton bordeje victor,1
2173,alcubilla de las penas,carrascosa anton leonides,1
2174,alcubilla de las penas,jose angel alonso de francisco,2
2175,alcubilla de las penas,juan luis anton anton,2
2176,alcubilla de las penas,negrado archilla vicente,1
2177,alcubilla de nogales,bernardo javier fuente fernandez,0
2178,alcubilla de nogales,daniel tejedor tejedor,1
2179,alcubilla de nogales,fernandez calvo domingo,1
2180,alcubilla de nogales,ferrero fernandez francisco,3
2181,alcubilla de nogales,tejedor amigo felipe,1
2182,alcubilla de nogales,tejedor cabrera francisco,1
2183,alcubilla de nogales,tomas fernandez perez,4
2184,alcubillas,abad rioja rafael,5
2185,alcubillas,antonio amador munoz,1
2186,alcubillas,antonio amador munoz ,1
2187,alcubillas,arcos camara antonio,1
2188,alcubillas,marco antonio navas arcos,1
2189,alcubillas,rafael abad rioja,1
2190,alcublas,cerveron sebastian jose,1
2191,alcublas,cerveron sebastian jose vicente,1
2192,alcublas,domingo manes salvador,1
2193,alcublas,fernando perez domingo,1
2194,alcublas,manuel civera salvador,2
2195,alcublas,maria blanca rosa pastor cubillo,2
2196,alcublas,perez domingo fernando,1
2197,alcublas,santiago antonio cabanes navarrete,1
2198,alcublas,santolaria domingo jaime,2
2199,alcudia,adrover baixeras pedro,1
2200,alcudia,alemany cladera antonio,2
2201,alcudia,antonio mir llabres,1
2202,alcudia,barbara rebassa bisbal,0
2203,alcudia,coloma terrasa ventayol,1
2204,alcudia,domingo bonnin daniel,1
2205,alcudia,ferrer bisquerra antonio,1
2206,alcudia,ferrer viver miquel,1
2207,alcudia,miquel angel llompart hernandez,1
2208,alcudia,miquel ferrer viver,1
2209,alcudia,miquel ferrer vives,1
2210,alcudia,ramis socias miguel angel,1
2211,alcudia,salort bonafe mateo,1
2212,alcudia (l'),crespo almela celio,2
2213,alcudia (l'),francesc signes nunez,1
2214,alcudia (l'),signes nunez francesc,3
2215,alcudia de carlet,crespo almela celio,1
2216,alcudia de crespins,vercher garrigos vicente,1
2217,alcudia de crespins (l'),juan jose maso monfort,1
2218,alcudia de crespins (l'),melo faus juan bautista,1
2219,alcudia de crespins (l'),raul dauder llacer,1
2220,alcudia de crespins (l'),vercher garrigos vicent,1
2221,alcudia de crespins (l'),vercher garrigos vicent f.,1
2222,alcudia de crespins (l'),vercher garrigos vicent-francisco,1
2223,alcudia de crespins (l'),vercher garrigos vicente francisco,1
2224,alcudia de crespins (l'),vicent xavier simon alventosa,1
2225,alcudia de crespins l',francisco javier sicluna lletget,2
2226,alcudia de crespins l',jose vicente garrigos gallego,2
2227,alcudia de crespins l',roberto granero martin,1
2228,alcudia de monteagud,acosta romero modesto,4
2229,alcudia de monteagud,caceres latorre pedro,1
2230,alcudia de monteagud,juan blas martinez sanchez,2
2231,alcudia de monteagud,juan manuel sanchez perez,1
2232,alcudia de monteagud,pedro caceres latorre,2
2233,alcudia de monteagud,perez padilla rogelio,1
2234,alcudia de veo,alos herrera ma carmen,2
2235,alcudia de veo,ballester palanques jose,1
2236,alcudia de veo,gil barres antonio,1
2237,alcudia de veo,ma del carmen alos herrera,1
2238,alcudia de veo,maria carmen alos herrera,1
2239,alcudia de veo,maria del carmen alos herrera,1
2240,alcudia de veo,maria eugenia villar pastor,1
2241,alcudia de veo,villalba pallares serafin,2
2242,alcudia l',andreu salom porta,1
2243,alcudia l',robert martinez correcher,2
2244,alcuescar,dionisio vasco juez,0
2245,alcuescar,jose antonio nieto parra,1
2246,alcuescar,juan caballero jimenez,1
2247,alcuescar,luciano borrego gonzalez,1
2248,alcuescar,narciso munozo chamorro,2
2249,alcuescar,nieto parra jose antonio,1
2250,alcuescar,nieto parras jose antonio,1
2251,alcuescar,polo fernandez luis,4
2252,aldaia,carmen javega martinez,1
2253,aldaia,desemparats navarro prosper,2
2254,aldaia,guillermo lujan valero,1
2255,aldaya,lujan folgado enrique,4
2256,aldaya,navarro prosper desamparados,1
2257,aldaya,navarro prosper desemparats,1
2258,aldaya,vilanova almenar salvador,1
2259,aldea (l'),blanch bayo francesc,2
2260,aldea (l'),blanch bayo francisco,3
2261,aldea (l'),daniel andreu falco,1
2262,aldea (l'),jose jorge gas fores,2
2263,aldea de san miguel,diez ruano julian,1
2264,aldea de san miguel,diez ruano m candelas,1
2265,aldea de san miguel,diez ruano m. candelas,1
2266,aldea de san miguel,diez ruano ma candelas,3
2267,aldea de san miguel,jorge palmero garcia,1
2268,aldea de san miguel,maria olga fernandez del pozo,0
2269,aldea de san miguel,pablo feranadez velasco,1
2270,aldea de san miguel,pablo fernandez velasco,2
2271,aldea de san nicolas la,jose miguel rodriguez rodriguez,1
2272,aldea de san nicolas la,tomas perez jimenez,2
2273,aldea de trujillo,montero martinez matias,1
2274,aldea de trujillo,redondo bravo jose,2
2275,aldea de trujillo,solis vaquero miguel angel,1
2276,aldea de trujillo,vallejo martin julio,1
2277,aldea de trujillo,vallejo vallejo julio,1
2278,aldea del cano,antonia cordero pacheco,3
2279,aldea del cano,cordero pacheo antonia,1
2280,aldea del cano,gonzalez pacheco pedro,1
2281,aldea del cano,miguel salazar leo,1
2282,aldea del cano,sanchez salazar francisco,5
2283,aldea del fresno,garcia del campo salvador j.,1
2284,aldea del fresno,guillermo juan celeiro fabian,2
2285,aldea del fresno,jose luis tello leza,2
2286,aldea del fresno,ma isabel hernandez hernandez,1
2287,aldea del fresno,maria isabel hernandez hernandez,0
2288,aldea del fresno,narros manzanero jose l.,1
2289,aldea del fresno,narros manzanero jose luis,3
2290,aldea del fresno,tello leza jose luis,1
2291,aldea del obispo,blanco simon luis,1
2292,aldea del obispo,jacinto pascua pascua,2
2293,aldea del obispo,lozano lopez ricardo,1
2294,aldea del obispo,maria lucia fernandez marcos,1
2295,aldea del obispo,rosa baz marcos,1
2296,aldea del obispo,sanchez fernandez enrique,3
2297,aldea del obispo,sanchez montejo adolfo,1
2298,aldea del obispo,simon pascua angel,1
2299,aldea del obispo (la),ricardo lozano lopez,1
2300,aldea del obispo la,antonia vaquero vallejo,1
2301,aldea del obispo la,conrado redondo donaire,2
2302,aldea del rey,alcaide alanon luis,2
2303,aldea del rey,caballero naranjo antonio,1
2304,aldea del rey,coello urena jose,1
2305,aldea del rey,jose luis villanueva villanueva,0
2306,aldea del rey,luis maria sanchez ciudad,1
2307,aldea del rey,miguel morales molina,2
2308,aldea del rey,pinaglia villalon jose,1
2309,aldea del rey,ramon zamora morales,1
2310,aldea del rey,zamora morales ramon,3
2311,aldea en cabo,alejandro castellano barrero,1
2312,aldea en cabo,alejandro moron polo,2
2313,aldea en cabo,andres montero jimenez,1
2314,aldea en cabo,castellanos munoz mariano,1
2315,aldea en cabo,cesar diaz martin,1
2316,aldea en cabo,martin hernandez jose luis,2
2317,aldea en cabo,montero hernandez andres,1
2318,aldea en cabo,moron martin pedro,1
2319,aldea l',daniel andreu falco,2
2320,aldea l',daniel andreu i falco,1
2321,aldea l',xavier royo franch,0
2322,aldea real,gomez de santos juan luis,1
2323,aldea real,gomez de santos luis,1
2324,aldea real,gomez herrero domingo,1
2325,aldea real,gomez martin jose ignacio,1
2326,aldea real,maria isabel rosa gomez,1
2327,aldea real,ortega velazquez ana m.,1
2328,aldea real,pedro garcia martin,1
2329,aldea real,rafael vallejo herranz,2
2330,aldea real,tardon arribas andres,1
2331,aldea real,tardon santos luis miguel,1
2332,aldeacentenera,carlos rafael cabrera perez,1
2333,aldeacentenera,dominguez solis antonio,1
2334,aldeacentenera,francisco munoz jimenez,0
2335,aldeacentenera,juan francisco monterroso rubio,4
2336,aldeacentenera,monterroso rubio juan f.,1
2337,aldeacentenera,monterroso rubio juan francisco,2
2338,aldeacentenera,monterroso rubio juan-francisco,1
2339,aldeacentenera,sofia gutierrez rodriguez,1
2340,aldeacipreste,juan antonio garcia rodriguez,1
2341,aldeacipreste,justiniano luengo montero,2
2342,aldeacipreste,luengo montero justiniano,6
2343,aldeacipreste,miguel herresanchez garcia,1
2344,aldeacipreste,tomasa gil barrios,0
2345,aldeadavila de la ribera,carretero martin jesus,1
2346,aldeadavila de la ribera,gago robles francisco,1
2347,aldeadavila de la ribera,hernandez perena emilio,1
2348,aldeadavila de la ribera,mata ledesma julian,3
2349,aldeadavila de la ribera,santiago hernandez perez,4
2350,aldealafuente,ciria ciria sixto,3
2351,aldealafuente,eduardo martinez de marco,1
2352,aldealafuente,jesus ciria ciria,1
2353,aldealafuente,jesus manuel ciria ortega,1
2354,aldealafuente,luis miguel pinilla escalada,1
2355,aldealafuente,martinez rodriguez basilio,1
2356,aldealafuente,miguel angel silverio lazaro,0
2357,aldealafuente,pinilla escalada luis miguel,1
2358,aldealafuente,severino borque eliecer,1
2359,aldealcorvo,benigno martin francisco,1
2360,aldealcorvo,damian martin francisco,1
2361,aldealcorvo,jesus barbolla arribas,1
2362,aldealcorvo,martin francisco damian,2
2363,aldealcorvo,miguel angel casado pedro,1
2364,aldealcorvo,pablo benigno martin francisco,1
2365,aldealcorvo,perez casado fidel,1
2366,aldealcorvo,ruiz llorente luciano,3
2367,aldealengua,angel hernandez martin,1
2368,aldealengua,fermin fidel hernandez polo,1
2369,aldealengua,francisco albarran losada,2
2370,aldealengua,garcia mateos angel,1
2371,aldealengua,garcia salvador jose luis,1
2372,aldealengua,hernandez perez antonio,3
2373,aldealengua,herrero gonzalez maurilio,1
2374,aldealengua,jeronimo herrero garcia,0
2375,aldealengua,porras hernandez elias,1
2376,aldealengua de pedraza,alvaro escribano eleuterio,1
2377,aldealengua de pedraza,alvaro sanz eleuterio,1
2378,aldealengua de pedraza,arcones alvaero gregorio,1
2379,aldealengua de pedraza,arcones alvaro timoteo,2
2380,aldealengua de pedraza,manuel ballesteros escribano,4
2381,aldealengua de pedraza,monica lopez henriquez,0
2382,aldealengua de pedraza,sanabria montoro angel,1
2383,aldealengua de santa maria,angel miguel asenjo,1
2384,aldealengua de santa maria,benito sanz joaquin,1
2385,aldealengua de santa maria,bermudez mate jesus,2
2386,aldealengua de santa maria,gadea nunoz domingo,1
2387,aldealengua de santa maria,justa lucia de marcos arranz,1
2388,aldealengua de santa maria,lama benito fernando de,2
2389,aldealengua de santa maria,maria esperanza martin mate,2
2390,aldealengua de santa maria,mate arribas francisco javier,1
2391,aldealices,alvarez fernandez alfredo,2
2392,aldealices,atanasio castillo fernandez,4
2393,aldealices,castillo fernandez jose maria,1
