Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal
Jeep,cherokee,11999,181000,2009,Diésel,177,Valle,Manual,08150
Bmw,316,11490,137000,2013,Diésel,116,Marbella,Manual,29670
Peugeot,2008,17690,39101,2024,Gasolina,131,MADRID,Automático,28021
Infiniti,q60,36900,54000,2018,Gasolina,405,Sabadell,Automático,08206
Peugeot,408,22041,14575,2024,Gasolina,,REY,Automático,45280
Mercedes-benz,a 45 amg,36990,46000,2018,Gasolina,381,LLOBREGAT,Automático,08950
Kia,picanto,10340,22000,2024,Gasolina,67,MADRID,Manual,28001
Hyundai,tucson,11999,199000,2017,Diésel,114,MALAGA,Manual,29004
Mercedes-benz,gla 200,26273,45500,2020,Gasolina,156,BARCELONA,Automático,08030
Peugeot,rifter,13990,139979,2021,Diésel,102,PONTEAREAS,Manual,36861
Bmw,x3,14890,187074,2015,Diésel,190,Burlada,Manual,31600
Bmw,x3,6999,349999,2010,Diésel,177,SABADELL,Manual,08204
Volkswagen,tiguan,23790,47638,2021,Diésel,150,LAGUNA,Automático,38108
Citroen,berlingo,9917,99237,2019,Diésel,103,POBLET,Automático,46930
Toyota,auris,4290,199000,2007,Gasolina,124,HUMANES,Manual,28970
Jaguar,xf,13990,86143,2016,Diésel,182,REI,Automático,08750
Mazda,cx-5,16990,138000,2017,Diésel,175,utrera,Automático,41710
Land rover,range rover evoque,11990,217000,2013,Diésel,150,MADRID,Manual,28970
Renault,laguna,3990,150000,2006,Diésel,131,VALLBONA,Manual,46185
Mercedes-benz,e 220,12990,201800,2011,Diésel,170,MADRID,Automático,28970
Mg,hs,18180,10145,2024,Gasolina,162,MADRID,Automático,28914
Mercedes-benz,glk 320,16990,173000,2010,Diésel,224,utrera,Automático,41710
Volkswagen,passat,15990,137000,2021,Diésel,120,utrera,Automático,41710
Volkswagen,beetle,16900,79000,2014,Gasolina,211,RIELLS,Automático,08415
Mercedes-benz,s 500,44000,143221,2016,Gasolina,455,MADRID,Automático,28043
Bmw,x3,30900,87400,2020,Diésel,190,ARROYOMOLINOS,Automático,28939
Citroen,c4 cactus,7990,100000,2018,Gasolina,110,HENARES,Manual,28805
Audi,q3,24490,115851,2019,Gasolina,190,Madrid,Automático,28031
Nissan,pixo,3000,60367,2009,Gasolina,68,MALAGA,Manual,29004
Toyota,auris,5500,210000,2007,Gasolina,124,OLOT,Manual,17800
Peugeot,3008,19390,54000,2021,Electro/Gasolina,224,REYES,Automático,28703
Fiat,punto,4690,159575,2013,Gas licuado (GLP),77,MADRID,Manual,28021
Tesla,model 3,17999,198000,2019,Eléctrico,462,LLIRIA,Automático,46160
Audi,a4,11999,95000,2008,Diésel,143,IGUALADA,Manual,08700
Peugeot,308,14400,7545,2023,Gasolina,131,MERIDA,Manual,06800
Cupra,leon,26390,6100,2025,Electro/Gasolina,150,VALLES,Automático,08150
Isuzu,d-max,17900,211940,2012,Diésel,,UBEDA,Manual,23400
Mercedes-benz,glc 220,35990,68969,2021,Diésel,194,MADRID,Automático,28002
Bmw,218,29490,9850,2024,Gasolina,136,DALT,Automático,08339
Peugeot,308,14400,7545,2023,Gasolina,131,MERIDA,Manual,06800
Cupra,leon,26390,6100,2025,Electro/Gasolina,150,VALLES,Automático,08150
Isuzu,d-max,17900,211940,2012,Diésel,,UBEDA,Manual,23400
Mercedes-benz,glc 220,35990,68969,2021,Diésel,194,MADRID,Automático,28002
Kia,sportage,9450,170000,2012,Gasolina,135,Bages,Manual,08248
Bmw,218,29490,9850,2024,Gasolina,136,DALT,Automático,08339
Citroen,c3,14200,10,2025,Gasolina,101,Villalba,Manual,28400
Audi,a7,35390,154316,2019,Diésel,286,MADRID,Automático,28021
Renault,clio,3790,178340,2007,Gasolina,98,Gijón,Manual,33392
Cupra,formentor,30400,2,2025,Gasolina,150,MERIDA,Automático,06800
Nissan,qashqai,12499,211000,2018,Diésel,131,ARDOZ,Manual,28850
Land rover,range rover evoque,21890,92000,2019,Diésel,150,PARLA,Automático,28982
Fiat,grande punto,2900,213000,2010,Gasolina,65,MADRID,Manual,28007
Mercedes-benz,gle 350,48990,101195,2021,Electro/Diésel,320,Málaga,Automático,29004
Mercedes-benz,c 200,10990,230000,2012,Diésel,136,ORDES,Automático,15680
Renault,clio,3800,148446,2006,Gasolina,98,Rioja,Manual,26006
Volkswagen,passat,7950,149800,2010,Diésel,110,AYAMONTE,Manual,21400
Nissan,x-trail,17199,49691,2018,Gasolina,163,BESÒS,Manual,08903
Volkswagen,t-roc,13000,182600,2019,Diésel,150,CADIZ,Manual,11011
Volkswagen,tiguan,22990,69000,2020,Gasolina,150,LLOBREGAT,Manual,08820
Porsche,panamera,66990,90000,2017,Diésel,421,SEVILLA,Automático,41007
Jeep,renegade,12990,67900,2019,Gasolina,120,GRANADA,Manual,18015
Seat,leon,11975,209172,2021,Diésel,116,PARLA,Automático,28983
Lynk & co,01,21490,22000,2021,Electro/Gasolina,197,LEGANÉS,Automático,28914
Ford,fiesta,11000,66956,2021,Gasolina,125,TARRAGONA,Manual,43006
Volkswagen,passat,11500,315844,2022,Diésel,150,ASTORGA,Automático,24700
Citroen,c5,7999,182000,2008,Diésel,136,LUGO,Manual,27192
Cupra,leon,25364,16223,2023,Gasolina,190,BARCELONA,Automático,08030
Peugeot,2008,8450,191000,2018,Diésel,99,TORREVIEJA,Manual,03181
Mercedes-benz,c 63 amg,47990,102000,2015,Gasolina,510,LLOBREGAT,Automático,08950
Peugeot,2008,11990,139827,2021,Diésel,99,MOSTOLES,Manual,28938
Hyundai,genesis,19990,148000,2014,Gasolina,315,LLOBREGAT,Automático,08820
Suzuki,jimny,8500,291563,2008,Diésel,86,UBEDA,Manual,23400
Renault,talisman,10490,180000,2017,Diésel,110,Calatrava,Manual,13160
Opel,corsa,14150,1,2025,Gasolina,101,MERIDA,Manual,06800
Mazda,mx-30,17900,49648,2020,Eléctrico,143,ZARAGOZA,Automático,50014
Ds automobiles,ds 7 crossback,15490,147000,2018,Gasolina,181,Campo,Automático,28840
Bmw,740,26990,249800,2016,Diésel,320,COSLADA,Automático,28823
Mercedes-benz,cla 200,36890,5427,2024,Gasolina,163,BARCELONA,Automático,08017
Bmw,418,17999,153809,2017,Diésel,150,MALAGA,Automático,29004
Seat,ateca,16990,39564,2021,Gasolina,116,HARO,Manual,26200
Peugeot,2008,8450,191000,2018,Diésel,99,TORREVIEJA,Manual,03181
Mercedes-benz,c 63 amg,47990,102000,2015,Gasolina,510,LLOBREGAT,Automático,08950
Peugeot,2008,11990,139827,2021,Diésel,99,MOSTOLES,Manual,28938
Hyundai,genesis,19990,148000,2014,Gasolina,315,LLOBREGAT,Automático,08820
Suzuki,jimny,8500,291563,2008,Diésel,86,UBEDA,Manual,23400
Renault,talisman,10490,180000,2017,Diésel,110,Calatrava,Manual,13160
Opel,corsa,14150,1,2025,Gasolina,101,MERIDA,Manual,06800
Jaguar,xe,17172,79000,2019,Diésel,179,MADRID,Automático,28649
Ds automobiles,ds 7 crossback,15490,147000,2018,Gasolina,181,Campo,Automático,28840
Bmw,740,26990,249800,2016,Diésel,320,COSLADA,Automático,28823
Mercedes-benz,cla 200,36890,5427,2024,Gasolina,163,BARCELONA,Automático,08017
Bmw,418,17999,153809,2017,Diésel,150,MALAGA,Automático,29004
Ford,kuga,11790,111015,2018,Diésel,140,Colloto,Manual,33010
Mercedes-benz,cls 350,40990,109277,2019,Gasolina,299,Marbella,Automático,29603
Renault,captur,21990,13476,2024,Gasolina,140,SANTANDER,Automático,39011
Ford,kuga,14990,94162,2018,Gasolina,182,REY,Automático,45280
Hyundai,tucson,19500,51454,2022,Gasolina,150,MÁLAGA,Manual,29004
Bmw,x2,22990,109362,2020,Gasolina,178,VALENCIA,Automático,46017
Bmw,x3,8995,163000,2009,Diésel,177,FUENLABRADA,Automático,28940
Porsche,cayman,42900,118000,2006,Gasolina,295,ALMENAR,Automático,25126
Mercedes-benz,glk 220,18990,155000,2014,Diésel,170,utrera,Automático,41710
Nissan,x-trail,30990,6300,2024,Gasolina,207,TARRAGONA,Automático,43006
Mercedes-benz,slk 200,21990,126000,2016,Gasolina,184,FUENLABRADA,Automático,28947
Mini,one,4500,146000,2004,Gasolina,90,ERRENTERIA,Manual,20100
Toyota,c-hr,17775,102000,2020,Electro/Gasolina,122,MALAGA,Automático,29003
Lexus,rx 450h,20999,187000,2015,Electro/Gasolina,299,MADRID,Automático,28019
Peugeot,5008,13500,41000,2018,Gasolina,131,BADAJOZ,Manual,06011
Mercedes-benz,a 220,14900,170620,2014,Diésel,170,VENDRELL,Automático,43700
Bmw,318,35900,9700,2023,Diésel,150,ARROYOMOLINOS,Automático,28939
Bmw,x3,38900,22700,2022,Diésel,190,ARROYOMOLINOS,Automático,28939
Volkswagen,tiguan,10890,139689,2011,Diésel,140,Manresa,Manual,08241
Jaguar,xf,14499,196898,2016,Diésel,179,Rey,Automático,28500
Mercedes-benz,a 180,15490,153000,2017,Diésel,109,PARLA,Automático,28982
Renault,kadjar,10999,139301,2016,Gasolina,132,BESÒS,Automático,08903
Citroen,c4,13190,128042,2021,Diésel,131,MADRID,Automático,28021
Renault,captur,10990,78700,2014,Gasolina,120,GANDIA,Automático,46702
Peugeot,unknown,19490,180000,2017,Diésel,116,Valdemoro,Manual,28343
Mercedes-benz,unknown,4800,346000,2004,Diésel,170,ALBACETE,Automático,02001
Nissan,pulsar,8333,94054,2016,Gasolina,116,Leganés,Manual,28914
Volkswagen,golf,15475,99581,2020,Gasolina,131,PARLA,Manual,28983
Mercedes-benz,e 220,56900,17900,2024,Diésel,200,MALAGA,Automático,29006
Jeep,avenger,16790,15141,2024,Gasolina,101,MADRID,Manual,28021
Mercedes-benz,gle 350,47990,127000,2017,Diésel,258,LEGANES,Automático,06030
Ds automobiles,ds 3,20900,23252,2023,Diésel,131,VIGO,Automático,36214
Kia,sportage,21957,30831,2024,Gasolina,162,LEGANES,Manual,28914
Porsche,macan,37900,122000,2016,Diésel,258,VIGO,Automático,36214
Porsche,cayman,38800,46300,2007,Gasolina,295,Calpe,Manual,03710
Peugeot,208,14290,7506,2024,Gasolina,102,MADRID,Manual,28021
Seat,leon,5990,174000,2009,Gasolina,125,MADRID,Manual,28224
Mini,cooper cabrio,29485,17350,2024,Gasolina,136,MAJADAHONDA,Automático,28220
Bmw,x1,9000,193108,2011,Diésel,143,Málaga,Manual,29004
Bmw,420,34500,134646,2021,Diésel,190,UBEDA,Automático,23400
Bmw,x5,20461,168286,2013,Diésel,306,ROZAS,Automático,28232
Toyota,yaris cross,18990,60443,2023,Electro/Gasolina,116,MADRID,Automático,28021
Volkswagen,t-cross,14856,52939,2019,Gasolina,95,BESÒS,Manual,08903
Kia,optima,9990,96403,2013,Diésel,136,"Zaratán,",Manual,47610
Volkswagen,t-roc,23900,30330,2023,Gasolina,150,TERRASSA,Automático,08226
Mazda,cx-5,18990,80478,2021,Gasolina,165,MÁLAGA,Manual,29001
Kia,rio,11985,28236,2020,Gasolina,101,TENERIFE,Manual,38108
Volkswagen,golf,7900,269000,2010,Diésel,105,CORUÑA,Manual,15270
Cupra,leon,26900,13000,2024,Gasolina,190,ZARAGOZA,Automático,50197
Volvo,xc90,37791,99673,2020,Diésel,235,REY,Automático,45280
Ssangyong,rexton,5590,180000,2006,Diésel,165,Erandio,Manual,48950
Ford,puma,17999,40,2025,Gasolina,125,ASPE,Manual,03680
Ford,focus,2999,287000,2007,Diésel,90,LEMOS,Manual,27540
Peugeot,rifter,14990,57000,2020,Diésel,99,TARREGA,Manual,25300
Volkswagen,tiguan,25618,69599,2019,Diésel,150,BESÒS,Automático,08903
Volkswagen,passat,11899,46075,2014,Diésel,105,MADRID,Manual,28050
Bmw,x1,20150,97711,2022,Diésel,116,ALICANTE,Manual,03006
Audi,a3,7999,230000,2008,Gasolina,125,GRAMANET,Manual,08921
Bmw,118,16900,52327,2019,Gasolina,136,Peligros,Manual,18210
Dacia,sandero,8500,39610,2019,Gasolina,75,TENERIFE,Manual,38007
Mercedes-benz,s 63 amg,59900,110000,2017,Gasolina,585,SEGURA,Automático,30500
Volkswagen,touareg,18900,112000,2011,Diésel,245,Tarragona,Automático,43710
Audi,a3,4999,290000,2005,Diésel,140,VALENCIA,Manual,46035
Mercedes-benz,s 350,23900,140000,2012,Diésel,258,LLOBREGAT,Automático,08023
Mg,zs,13627,17012,2023,Gasolina,106,JAEN,Manual,23009
Land rover,discovery sport,19900,79068,2021,Diésel,150,MADRID,Automático,28045
Citroen,c6,16900,132073,2010,Diésel,241,LUGO,Automático,27003
Audi,a3,7999,230000,2008,Gasolina,125,GRAMANET,Manual,08921
Bmw,118,16900,52327,2019,Gasolina,136,Peligros,Manual,18210
Mercedes-benz,s 63 amg,59900,110000,2017,Gasolina,585,SEGURA,Automático,30500
Volkswagen,touareg,18900,112000,2011,Diésel,245,Tarragona,Automático,43710
Mg,zs,13627,17012,2023,Gasolina,106,JAEN,Manual,23009
Renault,kadjar,10999,139301,2016,Gasolina,132,MADRID,Automático,28050
Citroen,c6,16900,132073,2010,Diésel,241,LUGO,Automático,27003
Audi,a3,23900,54241,2017,Gasolina,190,Girona,Automático,17005
Mercedes-benz,cl 55 amg,12500,164454,2000,Gasolina,360,PONTEVEDRA,Automático,36161
Audi,a4,4510,210749,2005,Gasolina,163,SEVILLA,Manual,41007
Mercedes-benz,cle 220,74990,5000,2024,Gasolina,258,Arousa,Automático,36600
Seat,ibiza,9990,86206,2016,Gasolina,150,MOSTOLES,Manual,28938
Dacia,sandero,9990,45240,2020,Diésel,95,LUGO,Manual,27003
Jeep,avenger,17850,48820,2023,Gasolina,101,COMPOSTELA,Manual,15820
Opel,insignia,13990,106915,2020,Gasolina,166,POBLET,Automático,46930
Nissan,juke,16270,33251,2022,Gasolina,114,MADRID,Manual,28914
Mercedes-benz,cla 180,29990,10606,2022,Gasolina,136,TENERIFE,Manual,38007
Mg,hs,18590,22088,2024,Gasolina,162,MADRID,Automático,28021
Nissan,micra,6990,178126,2019,Gasolina,90,MOSTOLES,Manual,28938
Mercedes-benz,cla 200,37990,67500,2022,Diésel,150,XERACO,Automático,46770
Mercedes-benz,e 250,23890,119175,2021,Gasolina,218,REY,Automático,28500
Seat,ibiza,5400,198000,2009,Diésel,105,GRIÑON,Manual,45216
Volkswagen,touareg,8590,233934,2007,Diésel,174,NARON,Automático,15570
Peugeot,208,5999,179000,2015,Diésel,75,PINTO,Manual,28320
Mercedes-benz,c 300,39000,50000,2024,Electro/Diésel,231,PALAFRUGELL,Automático,17200
Mercedes-benz,c 200,24590,134359,2020,Diésel,160,MADRID,Automático,28021
Peugeot,807,4400,218000,2008,Diésel,120,TOLEDO,Manual,45007
Audi,q7,9999,340000,2006,Diésel,234,PINTO,Automático,28320
Nissan,qashqai,22900,19000,2023,Gasolina,140,CORDOBA,Manual,14014
Audi,a3,15950,88079,2016,Diésel,110,MADRID,Manual,28045
Mercedes-benz,s 350,45453,99620,2019,Diésel,286,MADRID,Automático,28649
Bmw,x5,13900,205000,2008,Diésel,235,ALICANTE,Automático,03550
Peugeot,3008,13980,225000,2017,Diésel,181,CAMPO,Automático,28840
Mercedes-benz,cla 200,39990,28000,2023,Diésel,150,LEGANES,Automático,06030
Nissan,qashqai,19450,59734,2022,Electro/Gasolina,140,MADRID,Manual,28914
Toyota,yaris,6790,207100,2012,Diésel,90,HENARES,Manual,28804
Mercedes-benz,cla 250,28900,70888,2021,Electro/Gasolina,218,ZARAGOZA,Automático,50012
Mini,one countryman,8990,148000,2012,Diésel,90,ANTONIO,Manual,28891
Volkswagen,taigo,20351,1,2025,Gasolina,116,ALAQUAS,Manual,46970
Mercedes-benz,v 250,36900,159000,2018,Diésel,190,VALLADOLID,Automático,47016
Nissan,qashqai,19450,59734,2022,Electro/Gasolina,140,MADRID,Manual,28914
Toyota,yaris,6790,207100,2012,Diésel,90,HENARES,Manual,28804
Mercedes-benz,cla 250,28900,70888,2021,Electro/Gasolina,218,ZARAGOZA,Automático,50012
Mini,one countryman,8990,148000,2012,Diésel,90,ANTONIO,Manual,28891
Volkswagen,taigo,20351,1,2025,Gasolina,116,ALAQUAS,Manual,46970
Land rover,range rover evoque,16400,176000,2017,Diésel,150,MADRID,Manual,28043
Renault,megane,14400,36560,2019,Gasolina,140,MADRID,Manual,28007
Ford,tourneo connect,10690,145000,2020,Diésel,101,MOSTOLES,Manual,28933
Honda,accord,4400,289000,2006,Diésel,140,PATERNA,Manual,46980
Kia,rio,10995,42000,2020,Gasolina,84,CANARIA,Manual,35018
Toyota,yaris,10800,54322,2019,Gasolina,69,Barcelona,Manual,08020
Mercedes-benz,glc 220,24200,177000,2018,Diésel,170,MALAGA,Automático,29003
Byd,dolphin,23500,4350,2025,Eléctrico,204,MERIDA,Automático,06800
Volvo,xc60,22990,179000,2020,Electro/Gasolina,408,REY,Automático,45280
Bmw,318,15900,139244,2017,Diésel,150,Madrid,Automático,28031
Bmw,x1,20500,4000,2017,Diésel,116,MADRID,Manual,28049
Volkswagen,t5 california,37950,89130,2018,Diésel,102,MADRID,Manual,28045
Honda,cr-v,8890,241515,2012,Diésel,150,ÁVILA,Manual,05004
Ford,kuga,8899,272000,2013,Diésel,140,ALMENDRALEJO,Manual,06200
Volkswagen,polo,2500,186000,2004,Gasolina,75,MADRID,Manual,28007
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Porsche,macan,35990,129990,2017,Gasolina,340,HENARES,Automático,28830
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Mini,cooper cabrio,5999,160000,2006,Gasolina,170,HUERVA,Manual,50410
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Ds automobiles,ds 4,7990,148300,2016,Diésel,120,MOSTOLES,Manual,28938
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Lancia,thema,11900,145000,2012,Diésel,190,Rozas,Automático,29232
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Audi,a5,16000,130000,2013,Diésel,204,Madrid,Automático,28970
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Opel,zafira,3500,236000,2009,Diésel,120,PINTO,Manual,28320
Mercedes-benz,unknown,4200,270000,2005,Diésel,150,ALMENDRALEJO,Automático,06200
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Seat,leon,6500,134000,2011,Diésel,90,GELTRÚ,Manual,08800
Bmw,318,7990,185000,2009,Gasolina,143,MADRID,Manual,28013
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Mazda,cx-3,8990,186000,2016,Diésel,105,REY,Manual,45280
Skoda,octavia,25990,12000,2021,Electro/Gasolina,245,VALLADOLID,Automático,47016
Audi,a4,16950,43725,2015,Gasolina,170,MADRID,Manual,28045
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual,17180
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Abarth,punto evo,12000,130000,2012,Gasolina,163,Terrasa,Manual,08225
Toyota,rav 4,11950,172000,2012,Diésel,150,MAJADAHONDA,Manual,28220
Hyundai,santa fe,14790,116000,2016,Diésel,201,Móstoles,Manual,28933
Citroen,c4,2200,278000,2007,Diésel,90,Alcorcon,Manual,28923
Jeep,avenger,18490,14114,2024,Gasolina,101,CORDOBA,Manual,14014
Land rover,discovery sport,13450,140000,2016,Diésel,179,MADRID.,Automático,28970
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Peugeot,2008,8500,99200,2016,Gasolina,110,TERRASSA,Manual,08226
Bmw,x6,16500,230000,2008,Diésel,286,HENARES,Automático,28802
Kia,sorento,7490,220000,2011,Diésel,150,ORDES,Manual,15680
Ford,kuga,11490,145144,2016,Diésel,150,LEGANES,Manual,28919
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Porsche,macan,35990,129990,2017,Gasolina,340,HENARES,Automático,28830
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Opel,corsa,3100,155000,2009,Gasolina,90,ALMENDRALEJO,Manual,06200
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Mini,cooper cabrio,5999,160000,2006,Gasolina,170,HUERVA,Manual,50410
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Peugeot,508,7890,199000,2018,Diésel,120,Valdemoro,Manual,28341
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Lancia,thema,11900,145000,2012,Diésel,190,Rozas,Automático,29232
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Swm,g01f,22550,5,2022,Gasolina,,ALBACETE,Manual,02006
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Volkswagen,passat,10990,199000,2016,Diésel,120,FUENLABRADA,Manual,28970
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Abarth,punto evo,12000,130000,2012,Gasolina,163,Terrasa,Manual,08225
Abarth,124 spider,20400,87950,2018,Gasolina,170,GANDIA,Manual,46700
Abarth,500,21630,23213,2022,Gasolina,179,MADRID,Manual,28914
Abarth,595,17490,56500,2016,Gasolina,179,ALBOLOTE,Manual,18220
Abarth,695,32000,26700,2020,Gasolina,179,Reyes,Manual,28703
Abarth,595,25490,37000,2023,Gasolina,179,LLOBREGAT,Automático,08950
Abarth,595c,17500,113000,2019,Gasolina,165,JEREZ,Automático,11540
Abarth,695,23000,19225,2024,Gasolina,179,,Manual,
Abarth,695c,12500,6000,2024,Gasolina,179,TORRENT,Manual,46900
Abarth,500,9500,110000,2010,Gasolina,135,LLOBREGAT,Manual,08907
Abarth,124 spider,18950,80426,2018,Gasolina,170,ZARAGOZA,Automático,50011
Abarth,124 spider,18950,80426,2018,Gasolina,170,ARDOZ,Automático,28850
Abarth,595,14880,59980,2016,Gasolina,179,MADRID,Automático,28023
Abarth,595 competizione,19290,74000,2018,Gasolina,179,,Manual,
Abarth,500,17690,48725,2019,Gasolina,182,OVIEDO,Manual,33010
Abarth,595,15799,100320,2017,Gasolina,179,ARGENTONA,Automático,08310
Abarth,595 pista,16200,36000,2019,Gasolina,160,,- Transmisión,
Abarth,500,12000,108500,2013,Gasolina,135,,Manual,
Abarth,595,17000,45000,2021,Gasolina,145,,Manual,
Abarth,595 turismo,15900,57000,2017,Gasolina,165,,Manual,
Abarth,595,16490,53000,2020,Gasolina,159,Badalona,Automático,08915
Abarth,595,19650,34000,2022,Gasolina,165,Riu,Manual,07849
Abarth,500,13290,41892,2016,Gasolina,140,ALICANTE,Automático,03007
Abarth,695c,23990,21000,2022,Gasolina,179,PALAMÓS,Manual,17230
Abarth,595 turismo,16500,80000,2016,Gasolina,159,,Automático,
Abarth,595 turismo,14999,87000,2016,Gasolina,165,,Automático,
Abarth,500,20390,34438,2018,Gasolina,179,PATERNA,Automático,46980
Abarth,595,13490,87684,2019,Gasolina,140,GRANADA,Automático,18015
Abarth,595,21825,17000,2023,Gasolina,179,MALAGA,Manual,29003
Abarth,500,16990,44300,2021,Gasolina,147,Zaragoza,Manual,50014
Abarth,595 competizione,16200,76000,2015,Gasolina,179,,Manual,
Abarth,595,18900,37000,2020,Gasolina,165,HENARES,Automático,28830
Abarth,595 competizione,27900,6000,2021,Gasolina,179,,Manual,
Abarth,595,21900,21000,2018,Gasolina,179,ALZIRA,Automático,46600
Abarth,595 competizione,20900,59000,2018,Gasolina,179,,Manual,
Abarth,595,18890,30000,2021,Gasolina,159,MADRID,Automático,28001
Abarth,124 spider,18950,80426,2018,Gasolina,170,Burlada,Automático,31600
Abarth,595,13910,83546,2017,Gasolina,140,ARDOZ,Manual,28850
Abarth,500,21750,40000,2020,Gasolina,179,MADRID,Manual,28015
