Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Volvo,v60 cross country,14790,126000.0,2018,Diésel,150.0,BLANES,Manual,17300,Cataluña
Volvo,xc70,8110,229135.0,2014,Diésel,181.0,BURLADA,Automático,31600,Navarra
Volvo,s60,9191,139784.0,2013,Diésel,114.0,LAS ROZAS,Manual,28232,Madrid
Volvo,xc40,24990,61763.0,2022,Eléctrico,231.0,MADRID,Automático,28002,Madrid
Volvo,s60,26250,53457.0,2020,Electro/Gasolina,392.0,MADRID,Automático,28042,Madrid
Volvo,xc40,30900,9094.0,2023,Gasolina,129.0,ALCALÁ DE HENARES,Automático,28805,Madrid
Volvo,c70,6850,180000.0,2002,Gasolina,194.0,MATARO,Manual,08302,Cataluña
Volvo,v60 cross country,25000,105000.0,2019,Diésel,190.0,OLOT,Automático,17800,Cataluña
Volvo,xc70,8110,229135.0,2014,Diésel,181.0,GIJÓN,Automático,33392,Asturias
Volvo,c30,4500,345500.0,2011,Diésel,114.0,MÁLAGA,Manual,29004,Andalucía
Volvo,xc90,9990,198000.0,2007,Diésel,185.0,HUMANES DE MADRID,Automático,28970,Madrid
Volvo,xc90,30990,116135.0,2015,Diésel,224.0,SABADELL,Automático,08207,Cataluña
Volvo,xc60,27900,116700.0,2021,Diésel,197.0,ARROYOMOLINOS,Automático,28939,Madrid
Volvo,s40,3100,384408.0,2007,Diésel,136.0,NONDUERMAS,Manual,30166,Región de Murcia
Volvo,ex30,26991,9556.0,2024,Eléctrico,272.0,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Volvo,s80,6250,260000.0,2007,Diésel,185.0,MANRESA,Automático,08242,Cataluña
Volvo,s60,11950,98471.0,2012,Diésel,136.0,MADRID,Automático,28045,Madrid
Volvo,xc90,34400,99000.0,2019,Electro/Gasolina,392.0,SAN SEBASTIAN DE LOS REYES,Automático,28703,Madrid
Volvo,xc60,40490,26000.0,2024,Electro/Diésel,197.0,VILASSAR DE DALT,Automático,08339,Cataluña
Volvo,xc60,31491,50851.0,2021,Diésel,197.0,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Volvo,xc90,34490,45000.0,2015,Diésel,224.0,MALAGA,Automático,29004,Andalucía
Volvo,xc90,33990,133000.0,2018,Diésel,235.0,GALDAKAO,Automático,48960,País Vasco
Volvo,xc40,23690,79990.0,2021,Electro/Gasolina,211.0,SAN SEBASTIAN DE LOS REYES,Automático,28703,Madrid
Volvo,xc60,36790,56500.0,2020,Electro/Gasolina,390.0,LEGANÉS,Automático,28914,Madrid
Volvo,xc60,28400,117900.0,2019,Electro/Gasolina,392.0,ARROYOMOLINOS,Automático,28939,Madrid
Volvo,480,4800,164000.0,1991,Gasolina,109.0,LLEIDA,Manual,25002,Cataluña
Volvo,xc40,24900,114627.0,2019,Gasolina,163.0,ALCALÁ DE HENARES,Manual,28805,Madrid
Volvo,v40 cross country,13400,149800.0,2015,Diésel,120.0,BOADILLA DEL MONTE,Automático,28660,Madrid
Volvo,xc60,37500,57700.0,2021,Electro/Gasolina,341.0,VITORIA,Automático,01013,País Vasco
Volvo,xc60,45500,17972.0,2024,Electro/Gasolina,351.0,UBEDA,Automático,23410,Andalucía
Volvo,xc40,32500,38779.0,2022,Electro/Gasolina,211.0,ALCALÁ DE HENARES,Automático,28805,Madrid
Volvo,xc60,35500,94000.0,2020,Electro/Gasolina,341.0,VITORIA,Automático,01013,País Vasco
Volvo,xc60,35990,78200.0,2020,Electro/Gasolina,341.0,VITORIA,Automático,01013,País Vasco
Volvo,xc60,31390,100185.0,2020,Diésel,197.0,MADRID,Automático,28021,Madrid
Volvo,xc40,32400,30095.0,2024,Gasolina,163.0,VALENCIA,Automático,46015,Comunidad Valenciana
Volvo,xc60,29790,105000.0,2020,Diésel,190.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Volvo,xc40,24990,101588.0,2019,Diésel,190.0,MADRID,Automático,28021,Madrid
Volvo,xc40,28500,33509.0,2022,Gasolina,129.0,ALCALÁ DE HENARES,Automático,28805,Madrid
Volvo,xc40,22900,140000.0,2020,Diésel,150.0,VEJER DE LA FRONTERA,Automático,11150,Andalucía
Volvo,xc40,33900,12000.0,2022,Electro/Gasolina,231.0,ROQUETAS DE MAR,Automático,04721,Andalucía
Volvo,xc40,29500,93845.0,2020,Gasolina,197.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Volvo,xc40,33200,23412.0,2024,Gasolina,163.0,LOGROÑO,Automático,26009,La Rioja
Volvo,v40,14900,126000.0,2018,Diésel,120.0,MAIRENA DEL ALJARAFE,Manual,41927,Andalucía
Volvo,xc60,44400,16800.0,2024,Eléctrico,351.0,VALENCIA,Automático,46015,Comunidad Valenciana
Volvo,xc40,22500,113055.0,2020,Diésel,150.0,CALAHORRA,Manual,26500,La Rioja
Volvo,xc40,31900,30300.0,2024,Gasolina,163.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc40,32500,14791.0,2024,Gasolina,163.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc40,32400,25659.0,2024,Gasolina,163.0,VALENCIA,Automático,46015,Comunidad Valenciana
Volvo,xc40,35900,30000.0,2023,Electro/Gasolina,211.0,BURGOS,Automático,09001,Castilla y León
Volvo,xc40,31900,29113.0,2024,Gasolina,163.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc60,46900,15000.0,2024,Electro/Gasolina,351.0,SABADELL,Automático,08205,Cataluña
Volvo,v60,45900,17625.0,2024,Gasolina,253.0,GRANOLLERS,Automático,08401,Cataluña
Volvo,xc40,36900,24915.0,2023,Gasolina,163.0,GRANOLLERS,,08401,Cataluña
Volvo,xc40,31900,30702.0,2024,Gasolina,163.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc40,27690,32832.0,2020,Gasolina,163.0,MAJADAHONDA,Automático,28222,Madrid
Volvo,xc40,28900,51416.0,2022,Gasolina,129.0,ALCALÁ DE HENARES,Automático,28805,Madrid
Volvo,xc40,29500,93845.0,2020,Gasolina,197.0,CORDOBA,Automático,14014,Andalucía
Volvo,xc60,35000,80000.0,2020,Electro/Gasolina,341.0,PEDRALBA,Automático,46164,Comunidad Valenciana
Volvo,xc60,38900,54000.0,2019,Electro/Gasolina,392.0,CRTA. SANLUCAR DE BARRAMEDA JEREZ,Automático,11540,Andalucía
Volvo,xc40,31900,28202.0,2024,Gasolina,163.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc60,27900,172735.0,2021,Electro/Gasolina,197.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Volvo,xc40,33200,19154.0,2024,Gasolina,163.0,LOGROÑO,Automático,26009,La Rioja
Volvo,xc60,46800,17500.0,2024,,349.0,VILASSAR DE DALT,Automático,08339,Cataluña
Volvo,v40,15900,71002.0,2014,Diésel,116.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Volvo,xc40,37900,100.0,2023,Eléctrico,245.0,MÁLAGA,Automático,29004,Andalucía
Volvo,xc40,39900,24800.0,2024,Gasolina,163.0,ERANDIO,Automático,48950,País Vasco
Volvo,ex30,39600,8154.0,2024,Eléctrico,,ZARAGOZA,Manual,50011,Aragón
Volvo,xc90,42500,110000.0,2020,Diésel,235.0,PUEBLA DE CAZALLA,Automático,41540,Andalucía
Volvo,xc40,27900,48739.0,2022,Gasolina,129.0,CORDOBA,Automático,14014,Andalucía
Volvo,v40,12999,169000.0,2017,Diésel,120.0,JEREZ DE LA FRONTERA,Manual,11405,Andalucía
Volvo,xc40,25100,88629.0,2020,Diésel,150.0,ESPINARDO,Manual,30100,Región de Murcia
Volvo,xc40,28900,26061.0,2022,Gasolina,129.0,CIUDAD REAL,Manual,13005,Castilla-La Mancha
Volvo,xc40,24400,108213.0,2019,Diésel,150.0,ESPINARDO,Manual,30100,Región de Murcia
Volvo,ex30,32400,11000.0,2024,Eléctrico,272.0,SABADELL,Automático,08205,Cataluña
Volvo,xc40,28900,107010.0,2020,Eléctrico,262.0,MÁLAGA,Automático,29004,Andalucía
Volvo,xc40,34900,62000.0,2021,Electro/Gasolina,261.0,SABADELL,Automático,08205,Cataluña
Volvo,xc40,25900,118208.0,2020,Diésel,150.0,HERNANI,Automático,20120,País Vasco
Volvo,xc40,33900,19078.0,2024,Gasolina,129.0,ZARAGOZA,Automático,50011,Aragón
Volvo,xc40,36900,4171.0,2023,Eléctrico,231.0,ESPINARDO,Automático,30100,Región de Murcia
Volvo,ex30,40900,8000.0,2024,Eléctrico,428.0,BURGOS,Automático,09001,Castilla y León
Volvo,xc40,37900,100.0,2023,Electro/Gasolina,245.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Volvo,xc40,25300,43000.0,2022,Gasolina,129.0,BENALMÁDEMA,Manual,29631,Andalucía
Volvo,xc60,38900,96000.0,2020,Diésel,235.0,BAENA,Automático,14850,Andalucía
Volvo,xc60,34900,102256.0,2021,Electro/Gasolina,197.0,HERNANI,Automático,20120,País Vasco
Volvo,xc60,29900,119000.0,2021,Gasolina,197.0,CRTA. SANLUCAR DE BARRAMEDA JEREZ,Automático,11540,Andalucía
Volvo,c40,38500,12855.0,2023,Eléctrico,252.0,MÁLAGA,Automático,29004,Andalucía
Volvo,v90,32290,144356.0,2021,Electro/Diésel,197.0,"ZARATÁN,",Automático,47610,Castilla y León
Volvo,xc40,34900,22000.0,2024,Gasolina,,SABADELL,Automático,08205,Cataluña
Volvo,xc40,37900,11861.0,2022,Eléctrico,408.0,MÁLAGA,Automático,29004,Andalucía
Volvo,xc40,34900,36125.0,2023,Electro/Gasolina,200.0,ELCHE,Automático,03204,Comunidad Valenciana
Volvo,xc40,37900,100.0,2023,Eléctrico,245.0,CORDOBA,Automático,14014,Andalucía
Volvo,xc40,37900,11861.0,2022,Eléctrico,408.0,CORDOBA,Automático,14014,Andalucía
Volvo,xc40,25900,119000.0,2019,Diésel,150.0,VEJER,Manual,11190,Andalucía
Volvo,xc60,40990,65000.0,2020,Electro/Gasolina,235.0,BILBAO,Automático,48014,País Vasco
Volvo,xc40,37900,13692.0,2022,Eléctrico,408.0,MÁLAGA,Automático,29004,Andalucía
Volvo,xc40,33500,20500.0,2024,Gasolina,163.0,CORDOBA,Automático,14014,Andalucía
Volvo,c40,39900,7125.0,2023,Eléctrico,231.0,ESPINARDO,Automático,30100,Región de Murcia
Volvo,xc60,42900,59136.0,2021,Electro/Gasolina,253.0,ESPINARDO,,30100,Región de Murcia
Volvo,xc40,41900,12662.0,2023,Eléctrico,238.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Volvo,xc40,41900,12662.0,2023,Eléctrico,238.0,CORDOBA,Automático,14014,Andalucía
Volvo,ex30,37900,12535.0,2024,Eléctrico,272.0,ELCHE,Automático,03204,Comunidad Valenciana
Volvo,s80,15000,221000.0,2010,Gasolina,315.0,LA SEU DE URGELL,Automático,25700,Cataluña
Volvo,xc40,12500,46852.0,2018,Gasolina,156.0,LECCE,Manual,73100,Desconocida
Volvo,v60,18000,38700.0,2019,Gasolina,37.0,CÓRDOBA,Semiautomático,14005,Andalucía
Volvo,xc40,13500,39450.0,2020,Gasolina,163.0,MARCINELLE,Manual,60010,Desconocida
Volvo,v60,11900,1.0,2020,Diésel,190.0,SAN MARTIN DE LA VEGA,Automático,28330,Madrid
Volvo,v60,6999,275000.0,2011,Gasolina,305.0,LLERONA,Automático,08520,Cataluña
Volvo,xc40,19890,48450.0,2021,Gasolina,129.0,VILANOVA I LA GELTRÚ,Automático,08800,Cataluña
Volvo,xc40,18990,59328.0,2021,Gasolina,129.0,BILBAO,Automático,48960,País Vasco
Volvo,xc70,3300,330000.0,2004,Diésel,163.0,VALENCIA,Automático,46950,Comunidad Valenciana
Volvo,xc60,15600,144900.0,2015,Diésel,150.0,MADRID,Automático,28223,Madrid
Volvo,v40,11690,94000.0,2015,Diésel,150.0,MADRID,Automático,28006,Madrid
Volvo,xc90,16500,155000.0,2014,Diésel,200.0,MUSEROS,Automático,46136,Comunidad Valenciana
Volvo,v60,9499,139900.0,2013,Diésel,136.0,LLERONA,Manual,08520,Cataluña
Volvo,xc60,14450,165000.0,2014,Diésel,179.0,ARROYOMOLINOS,Automático,28939,Madrid
Volvo,xc40,18990,59328.0,2021,Gasolina,129.0,PATERNA,Automático,46980,Comunidad Valenciana
Volvo,xc40,19890,48450.0,2021,Gasolina,129.0,PATERNA,Manual,46980,Comunidad Valenciana
Volvo,v60,13800,126000.0,2016,Diésel,190.0,BARBERA DEL VALLES,Manual,08210,Cataluña
Volvo,s60,9900,230000.0,2004,Gasolina,299.0,MADRID,Manual,28001,Madrid
Volvo,xc90,9990,199990.0,2010,Diésel,185.0,SAN FERNANDO DE HENARES,Manual,28830,Madrid
Volvo,s60,7000,188000.0,2013,Diésel,114.0,CORUÑA,Manual,15173,Galicia
Volvo,xc70,5999,300000.0,2010,Diésel,175.0,UTRERA,Manual,41710,Andalucía
Volvo,xc40,19990,110500.0,2019,Diésel,150.0,SABADELL,Automático,08205,Cataluña
Volvo,xc40,18990,59328.0,2021,Gasolina,129.0,ALCALÁ DE GUADAIRA,Automático,41500,Andalucía
Volvo,s40,4000,300000.0,2009,Diésel,110.0,HUMANES DE MADRID,Manual,28970,Madrid
Volvo,v60 cross country,27800,69000.0,2022,Diésel,197.0,SAN SEBASTIAN DE LOS REYES,Automático,28703,Madrid
Volvo,xc60,9300,260000.0,2011,Diésel,163.0,LA NUCIA,Automático,03530,Comunidad Valenciana
Volvo,s60,3200,242700.0,2004,Diésel,163.0,BORMUJOS,Manual,41930,Andalucía
Volvo,s60,2900,182000.0,2002,Gasolina,170.0,VILLA DEL PRADO,Automático,28630,Madrid
Volvo,xc40,16983,147200.0,2020,Diésel,150.0,BARCELONA,Manual,08038,Cataluña
Volvo,s60,5200,156900.0,2006,Diésel,126.0,MADRID,Manual,28029,Madrid
Volvo,v60,9683,163303.0,2014,Diésel,114.0,LAS ROZAS,Automático,28232,Madrid
Volvo,xc40,17500,116540.0,2018,Diésel,150.0,PONTEVEDRA,Manual,36001,Galicia
Volvo,xc40,18990,59328.0,2021,Gasolina,129.0,MURCIA,Automático,03007,Comunidad Valenciana
Volvo,v70,5750,299950.0,2012,Diésel,163.0,ARROYOMOLINOS,Manual,28939,Madrid
Volvo,xc40,19490,43113.0,2018,Gasolina,156.0,PAMPLONA,Automático,31009,Navarra
Volvo,xc40,19890,48450.0,2021,Gasolina,129.0,ALCALÁ DE GUADAIRA,Manual,41500,Andalucía
Volvo,xc60,8799,220000.0,2010,Diésel,163.0,LLERONA,Manual,08520,Cataluña
Volvo,v70,8299,149000.0,2008,Diésel,136.0,LLERONA,Manual,08520,Cataluña
Volvo,c70,4500,232000.0,1999,Gasolina,239.0,CORVERA DE ASTURIAS,Manual,33404,Asturias
Volvo,xc90,9000,338.0,2009,Diésel,185.0,TORNABOUS,Automático,25331,Cataluña
Volvo,xc60,26990,45400.0,2018,Diésel,190.0,PAMPLONA,Automático,31009,Navarra
Volvo,v60,8900,212000.0,2014,Diésel,181.0,MALAGA,Automático,29004,Andalucía
Volvo,xc70,16500,220000.0,2015,Diésel,181.0,MANLLEU,Automático,08560,Cataluña
Volvo,v40 cross country,14228,136399.0,2017,Diésel,150.0,VILA-REAL,Automático,12540,Comunidad Valenciana
Volvo,v90 cross country,19950,136000.0,2017,Diésel,190.0,TERRASSA,Automático,08227,Cataluña
Volvo,v50,2950,336000.0,2005,Diésel,136.0,ARAUZO DE MIEL BURGOS,Manual,09451,Castilla y León
Volvo,xc60,20490,169926.0,2018,Diésel,190.0,PALMA DE MALLORCA,Manual,07009,Baleares
Volvo,xc90,6300,280000.0,2006,Diésel,185.0,MADRID,Automático,28036,Madrid
Volvo,v40,6900,284313.0,2013,Diésel,116.0,BADAJOZ,Manual,06006,Extremadura
Volvo,940,4900,300000.0,1994,Gasolina,165.0,GRANOLLERS,Manual,08440,Cataluña
Volvo,xc60,26990,45400.0,2018,Diésel,190.0,BILBAO,Automático,48960,País Vasco
Volvo,xc60,12000,227000.0,2011,Diésel,215.0,GERONA,Automático,17458,Cataluña
Volvo,v40,7900,184900.0,2014,Diésel,114.0,MADRID,Manual,28029,Madrid
Volvo,v60,26000,52000.0,2021,Electro/Gasolina,351.0,SAN MARTIN DE LA VEGA,Automático,28330,Madrid
Volvo,ex30,28000,6500.0,2024,Eléctrico,272.0,BILBAO,Automático,48011,País Vasco
Volvo,xc60,22066,130000.0,2020,Diésel,190.0,BARCELONA,Automático,08038,Cataluña
Volvo,xc60,26990,45400.0,2018,Diésel,190.0,TARRAGONA,Automático,43006,Cataluña
Volvo,xc60,26990,45400.0,2018,Diésel,190.0,OVIEDO,Automático,33010,Asturias
Volvo,xc60,22934,140000.0,2020,Electro/Gasolina,390.0,QUART DE POBLET,Automático,46930,Comunidad Valenciana
Volvo,v40,8399,163509.0,2013,Diésel,114.0,LLERONA,Manual,08520,Cataluña
Volvo,xc60,20950,148000.0,2020,Electro/Gasolina,197.0,BARCELONA,Automático,08038,Cataluña
Volvo,c30,4990,197000.0,2007,Diésel,109.0,MÓSTOLES,Manual,28938,Madrid
Volvo,xc90,16950,149300.0,2012,Diésel,200.0,ALPEDRETE,Automático,28430,Madrid
Volvo,s70,1100,330000.0,1997,Gasolina,170.0,FERROL,Manual,15401,Galicia
Volvo,xc40,21990,71227.0,2020,Diésel,150.0,PAMPLONA,Automático,31009,Navarra
Volvo,v60,11999,139999.0,2018,Diésel,120.0,MEJORADA DEL CAMPO,Automático,28840,Madrid
Volvo,xc60,26990,45400.0,2018,Diésel,190.0,MALAGA,Automático,29004,Andalucía
Volvo,xc60,26990,45400.0,2018,Diésel,190.0,ALICANTE,Automático,03007,Comunidad Valenciana
Volvo,xc60,26990,45400.0,2018,Diésel,190.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Volvo,xc70,8110,229135.0,2014,Diésel,181.0,SEVILLA,Automático,41007,Andalucía
Volvo,v50,7990,142800.0,2009,Diésel,136.0,MALAGA,Manual,29004,Andalucía
Volvo,v90,24500,99000.0,2019,Electro/Gasolina,392.0,SAN SEBASTIAN DE LOS REYES,Automático,28703,Madrid
Volvo,c70,14900,81000.0,2009,Diésel,179.0,CÓRDOBA,Automático,14010,Andalucía
Volvo,v60 cross country,13990,136000.0,2018,Diésel,150.0,MADRID,Manual,28006,Madrid
Volvo,xc60,14450,165000.0,2014,Diésel,179.0,MURCIA,Automático,30012,Región de Murcia
Volvo,s60,3500,376000.0,2007,Diésel,163.0,VALENCIA,Manual,46920,Comunidad Valenciana
Volvo,xc40,18990,59328.0,2021,Gasolina,129.0,OVIEDO,Automático,33010,Asturias
Volvo,xc40,16983,147200.0,2020,Diésel,150.0,TORREJÓN DE ARDOZ,Manual,28850,Madrid
Volvo,s80,3610,260257.0,2003,Diésel,163.0,SEVILLA,Manual,41007,Andalucía
Volvo,xc60,29850,47400.0,2020,Diésel,190.0,ALHAURÍN EL GRANDE,Automático,29120,Andalucía
Volvo,s60,2750,142000.0,2001,Gasolina,140.0,VELILLA DE SAN ANTONIO,Manual,28891,Madrid
Volvo,v40 cross country,10000,160000.0,2016,Diésel,140.0,CÓRDOBA,Manual,14006,Andalucía
Volvo,s60,15000,207000.0,2004,Gasolina,299.0,BURGOS,Manual,09002,Castilla y León
Volvo,xc60,16390,130080.0,2017,Diésel,150.0,MURCIA,Automático,03007,Comunidad Valenciana
Volvo,c70,3500,206000.0,1999,Gasolina,170.0,ZARAGOZA,Automático,50190,Aragón
Volvo,xc40,19490,142122.0,2020,Diésel,150.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Volvo,c40,27490,39749.0,2022,Eléctrico,231.0,MADRID,Automático,28002,Madrid
Volvo,s80,3610,260257.0,2003,Diésel,163.0,TORREJON DE ARDOZ,Manual,28850,Madrid
Volvo,c70,8500,155000.0,2007,Diésel,179.0,LAS PALMAS,Automático,35010,Canarias
Volvo,xc90,23995,196000.0,2015,Diésel,224.0,ALCOBENDAS,Automático,28109,Madrid
Volvo,xc60,26490,119914.0,2020,Electro/Gasolina,340.0,FUENLABRADA,Automático,28942,Madrid
Volvo,s70,14000,184000.0,1997,Gasolina,250.0,SAN SEBASTIÁN,Manual,20008,País Vasco
Volvo,v90,23900,79217.0,2019,Diésel,190.0,PONTEVEDRA,Automático,36001,Galicia
Volvo,xc40,18990,59328.0,2021,Gasolina,129.0,MATARÓ,Automático,08302,Cataluña
Volvo,xc60,21985,101293.0,2019,Gasolina,197.0,TORREJON DE ARDOZ,Automático,28850,Madrid
Volvo,c70,11450,130000.0,2007,Diésel,179.0,OLMEDO,Automático,47410,Castilla y León
Volvo,s40,7990,178000.0,2011,Diésel,114.0,MADRID,Manual,28013,Madrid
Volvo,xc40,18990,59328.0,2021,Gasolina,129.0,MALAGA,Automático,29004,Andalucía
Volvo,s60,8500,197000.0,2012,Diésel,114.0,TOLEDO,Manual,45005,Castilla-La Mancha
Volvo,v60,23290,62646.0,2020,Diésel,150.0,SABADELL,Automático,08205,Cataluña
Volvo,xc90,6250,228000.0,2006,Gasolina,209.0,GUARDIOLA DE BERGUEDÀ,Automático,08694,Cataluña
Volvo,s60,8250,232000.0,2012,Gasolina,241.0,MÁLAGA,Automático,29004,Andalucía
Volvo,v60,23490,78401.0,2021,Electro/Gasolina,197.0,SABADELL,Automático,08205,Cataluña
Volvo,xc40,18990,59328.0,2021,Gasolina,129.0,GRANADA,Automático,18015,Andalucía
Volvo,v60 cross country,24800,133000.0,2019,Diésel,190.0,VILASECA,Automático,43480,Cataluña
Volvo,xc90,10500,310000.0,2012,Diésel,200.0,ALICANTE,Automático,03540,Comunidad Valenciana
Volvo,xc40,23900,132400.0,2019,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Volvo,v40,15490,96090.0,2017,Diésel,190.0,SABADELL,Manual,08204,Cataluña
Volvo,v40,11990,152988.0,2018,Diésel,150.0,PATERNA,Manual,46980,Comunidad Valenciana
Volvo,c70,8000,114000.0,2000,Gasolina,163.0,GRANADA,Manual,18006,Andalucía
Volvo,xc90,29959,156200.0,2021,Electro/Gasolina,235.0,BARCELONA,Automático,08038,Cataluña
Volvo,xc90,30090,137000.0,2019,Diésel,235.0,BILBAO,Automático,48960,País Vasco
Volvo,xc60,26990,45400.0,2018,Diésel,190.0,ALCALÁ DE GUADAIRA,Automático,41500,Andalucía
Volvo,v40,10990,139000.0,2017,Diésel,120.0,ALICANTE,Automático,03007,Comunidad Valenciana
Volvo,xc60,15890,130200.0,2016,Diésel,151.0,SEVILLA,Automático,41007,Andalucía
Volvo,xc60,21990,106284.0,2019,Diésel,150.0,MALAGA,Automático,29004,Andalucía
Volvo,v60,12999,231000.0,2015,Electro/Diésel,283.0,CIUDAD REAL,Automático,13004,Castilla-La Mancha
Volvo,xc70,8110,229135.0,2014,Diésel,181.0,QUART DE POBLET,Automático,46930,Comunidad Valenciana
Volvo,xc60,30285,29999.0,2021,Electro/Gasolina,53.0,LORA DEL RÍO,Semiautomático,41440,Andalucía
Volvo,xc60,14450,165000.0,2014,Diésel,179.0,VALENCIA,Automático,46009,Comunidad Valenciana
Volvo,v60,23290,62646.0,2020,Diésel,150.0,MÓSTOLES,Automático,28936,Madrid
Volvo,xc60,22000,60000.0,2015,Diésel,215.0,CARDEDEU,Automático,08440,Cataluña
Volvo,c70,10890,139990.0,2011,Diésel,150.0,ARMILLA,Manual,18100,Andalucía
Volvo,s40,1500,203000.0,1999,Gasolina,105.0,BURGOS,Manual,09007,Castilla y León
Volvo,v40 cross country,17800,56000.0,2018,Diésel,150.0,BARCELONA,Automático,08013,Cataluña
Volvo,v60,23490,78401.0,2021,Electro/Gasolina,197.0,BILBAO,Automático,48960,País Vasco
Volvo,xc60,10900,225000.0,2013,Diésel,163.0,MADRID,Manual,28006,Madrid
Volvo,v90 cross country,24000,295000.0,2018,Diésel,190.0,PONFERRADA,Automático,24402,Castilla y León
Volvo,s80,3610,260257.0,2003,Diésel,163.0,ALICANTE,Manual,03006,Comunidad Valenciana
Volvo,v40,8500,240000.0,2014,Diésel,190.0,VALLADOLID,Manual,47013,Castilla y León
Volvo,xc60,15890,130200.0,2016,Diésel,150.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Volvo,v40,17500,119428.0,2018,Diésel,150.0,MADRID,Manual,28002,Madrid
Volvo,xc40,24200,58000.0,2021,Electro/Gasolina,261.0,SAN SEBASTIAN DE LOS REYES,Automático,28703,Madrid
Volvo,v40,2600,195900.0,2001,Gasolina,122.0,MÁLAGA,Manual,29004,Andalucía
Volvo,c70,5000,190000.0,1998,Gasolina,239.0,CAZORLA,Automático,23470,Andalucía
Volvo,s60,7500,212570.0,2012,Diésel,114.0,LOS PALACIOS Y VILLAFRANCA,Manual,41720,Andalucía
Volvo,c30,6800,221000.0,2011,Diésel,177.0,MADRID,Manual,28041,Madrid
Volvo,xc90,8000,309400.0,2006,Diésel,185.0,SIERO,Automático,33199,Asturias
Volvo,c70,8900,180000.0,2009,Diésel,136.0,PLAYA DE SAN JUAN,Manual,38687,Canarias
Volvo,v40,11999,91633.0,2016,Diésel,120.0,CHURRA,Manual,30110,Región de Murcia
Volvo,c30,6900,221000.0,2012,Diésel,114.0,ONTINYENT,Manual,46870,Comunidad Valenciana
Volvo,xc70,16900,180000.0,2012,Diésel,163.0,EL MÉDANO,Automático,38612,Canarias
Volvo,xc40,24490,86576.0,2020,Diésel,190.0,SEVILLA,Automático,41007,Andalucía
Volvo,xc60,12900,149300.0,2012,Diésel,163.0,BENEJÚZAR,Automático,03390,Comunidad Valenciana
Volvo,xc40,22591,33817.0,2019,Gasolina,163.0,GRANADA,Manual,18015,Andalucía
Volvo,xc90,24990,105756.0,2016,Diésel,190.0,PAMPLONA,Automático,31009,Navarra
Volvo,c30,6990,91800.0,2007,Gasolina,101.0,HUMANES DE MADRID,Manual,28970,Madrid
Volvo,c40,27490,39749.0,2022,Eléctrico,231.0,MADRID,Automático,28005,Madrid
Volvo,v60,11690,151000.0,2016,Diésel,120.0,COLLADO VILLALBA,Automático,28400,Madrid
Volvo,xc90,27500,143000.0,2017,Diésel,235.0,LEÓN,Automático,24002,Castilla y León
Volvo,xc60,26990,45400.0,2018,Diésel,190.0,SEVILLA,Automático,41007,Andalucía
Volvo,s60,9591,148506.0,2012,Diésel,114.0,LAS ROZAS,Manual,28232,Madrid
Volvo,v40,11990,152988.0,2018,Diésel,150.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Volvo,v60,14490,187000.0,2013,Electro/Diésel,283.0,MADRID,Automático,28013,Madrid
Volvo,xc60,21985,101293.0,2019,Gasolina,197.0,GALDAKANO,Automático,48960,País Vasco
